"Title","Temporary exclusions by ethnicity and type of school"
"Location","England"
"Time period","2015/16"
"Data source","Permanent and fixed-period exclusions in England: 2015 to 2016"
"Data source link","https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"school_type","Ethnicity","Exclusions","%"
"Primary","Asian","1,115","0.29"
"Primary","Bangladeshi","125","0.21"
"Primary","Indian","110","0.11"
"Primary","Pakistani","695","0.44"
"Primary","Asian other","185","0.28"
"Primary","Black","3,695","1.78"
"Primary","Black African","1,675","1.20"
"Primary","Black Caribbean","1,505","3.68"
"Primary","Black other","515","1.87"
"Primary","Chinese","40","0.26"
"Primary","Mixed","4,115","1.97"
"Primary","Mixed White/Asian","480","0.98"
"Primary","Mixed White/Black African","550","1.91"
"Primary","Mixed White/Black Caribbean","1,870","3.36"
"Primary","Mixed other","1,215","1.60"
"Primary","White","42,955","1.57"
"Primary","White British","40,455","1.63"
"Primary","White Irish","105","1.06"
"Primary","White Irish Traveller","205","5.66"
"Primary","White Gypsy/Roma","640","4.88"
"Primary","White other","1,550","0.67"
"Primary","Other","445","0.67"
"Primary","Unknown","380","1.44"
"Secondary","Asian","12,585","3.83"
"Secondary","Bangladeshi","2,240","4.11"
"Secondary","Indian","1,615","1.78"
"Secondary","Pakistani","7,260","5.60"
"Secondary","Asian other","1,470","2.74"
"Secondary","Black","18,355","10.57"
"Secondary","Black African","9,320","8.49"
"Secondary","Black Caribbean","6,590","15.42"
"Secondary","Black other","2,445","11.56"
"Secondary","Chinese","120","0.93"
"Secondary","Mixed","16,480","11.12"
"Secondary","Mixed White/Asian","2,185","6.38"
"Secondary","Mixed White/Black African","1,920","10.66"
"Secondary","Mixed White/Black Caribbean","7,625","17.60"
"Secondary","Mixed other","4,755","9.02"
"Secondary","White","215,440","8.88"
"Secondary","White British","200,560","8.89"
"Secondary","White Irish","780","7.24"
"Secondary","White Irish Traveller","635","55.59"
"Secondary","White Gypsy/Roma","3,795","55.07"
"Secondary","White other","9,670","6.33"
"Secondary","Other","3,120","6.07"
"Secondary","Unknown","4,000","9.90"
"Special","Asian","205","2.17"
"Special","Bangladeshi","25","1.62"
"Special","Indian","35","1.95"
"Special","Pakistani","105","2.32"
"Special","Asian other","40","2.55"
"Special","Black","845","12.62"
"Special","Black African","215","5.30"
"Special","Black Caribbean","500","32.01"
"Special","Black other","130","12.32"
"Special","Chinese","!","!"
"Special","Mixed","1,070","20.14"
"Special","Mixed White/Asian","70","7.48"
"Special","Mixed White/Black African","120","18.22"
"Special","Mixed White/Black Caribbean","470","27.85"
"Special","Mixed other","410","20.21"
"Special","White","11,140","14.47"
"Special","White British","10,855","14.89"
"Special","White Irish","50","17.88"
"Special","White Irish Traveller","45","38.39"
"Special","White Gypsy/Roma","70","22.02"
"Special","White other","115","3.50"
"Special","Other","85","5.66"
"Special","Unknown","140","9.37"
