"Title","Permanent exclusions by ethnicity and type of school"
"Location","England"
"Time period","2015/16"
"Data source","Permanent and fixed-period exclusions in England: 2015 to 2016"
"Data source link","https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"school_type","Ethnicity","Exclusions","%"
"Primary","Asian","10","0.00"
"Primary","Bangladeshi","!","!"
"Primary","Indian","!","!"
"Primary","Pakistani","5","0.00"
"Primary","Asian other","5","0.01"
"Primary","Black","75","0.04"
"Primary","Black African","20","0.02"
"Primary","Black Caribbean","45","0.11"
"Primary","Black other","10","0.04"
"Primary","Chinese","!","!"
"Primary","Mixed","105","0.05"
"Primary","Mixed White/Asian","10","0.02"
"Primary","Mixed White/Black African","15","0.06"
"Primary","Mixed White/Black Caribbean","55","0.10"
"Primary","Mixed other","25","0.03"
"Primary","White","880","0.03"
"Primary","White British","835","0.03"
"Primary","White Irish","!","!"
"Primary","White Irish Traveller","5","0.16"
"Primary","White Gypsy/Roma","10","0.08"
"Primary","White other","25","0.01"
"Primary","Other","10","0.02"
"Primary","Unknown","10","0.04"
"Secondary","Asian","300","0.09"
"Secondary","Bangladeshi","45","0.08"
"Secondary","Indian","30","0.03"
"Secondary","Pakistani","190","0.15"
"Secondary","Asian other","35","0.07"
"Secondary","Black","455","0.26"
"Secondary","Black African","205","0.19"
"Secondary","Black Caribbean","195","0.45"
"Secondary","Black other","55","0.25"
"Secondary","Chinese","!","!"
"Secondary","Mixed","405","0.27"
"Secondary","Mixed White/Asian","55","0.17"
"Secondary","Mixed White/Black African","40","0.21"
"Secondary","Mixed White/Black Caribbean","190","0.44"
"Secondary","Mixed other","120","0.23"
"Secondary","White","4,110","0.17"
"Secondary","White British","3,840","0.17"
"Secondary","White Irish","15","0.15"
"Secondary","White Irish Traveller","15","1.49"
"Secondary","White Gypsy/Roma","55","0.83"
"Secondary","White other","180","0.12"
"Secondary","Other","75","0.15"
"Secondary","Unknown","100","0.25"
"Special","Asian","5","0.04"
"Special","Bangladeshi","0","0.00"
"Special","Indian","0","0.00"
"Special","Pakistani","5","0.07"
"Special","Asian other","!","!"
"Special","Black","10","0.13"
"Special","Black African","5","0.07"
"Special","Black Caribbean","5","0.39"
"Special","Black other","0","0.00"
"Special","Chinese","0","0.00"
"Special","Mixed","10","0.17"
"Special","Mixed White/Asian","0","0.00"
"Special","Mixed White/Black African","!","!"
"Special","Mixed White/Black Caribbean","5","0.24"
"Special","Mixed other","5","0.20"
"Special","White","65","0.09"
"Special","White British","65","0.09"
"Special","White Irish","0","0.00"
"Special","White Irish Traveller","!","!"
"Special","White Gypsy/Roma","0","0.00"
"Special","White other","!","!"
"Special","Other","!","!"
"Special","Unknown","!","!"
