"Title","Permanent exclusions by ethnicity and local authority"
"Location","England"
"Time period","2016/17"
"Data source","Permanent and fixed-period exclusions in England: 2016 to 2017"
"Data source link","https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2016-to-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","19/07/2018"

"Ethnicity","Local authority","%"
"Asian","Barking and Dagenham","!"
"Asian","Barnet","!"
"Asian","Barnsley","0.00"
"Asian","Bath and North East Somerset","0.00"
"Asian","Bedford","0.19"
"Asian","Bexley","!"
"Asian","Birmingham","0.05"
"Asian","Blackburn with Darwen","!"
"Asian","Blackpool","0.00"
"Asian","Bolton","0.07"
"Asian","Bournemouth","0.00"
"Asian","Bracknell Forest","0.00"
"Asian","Bradford","0.02"
"Asian","Brent","0.03"
"Asian","Brighton and Hove","0.00"
"Asian","Bristol City of","0.00"
"Asian","Bromley","!"
"Asian","Buckinghamshire","0.10"
"Asian","Bury","0.12"
"Asian","Calderdale","0.07"
"Asian","Cambridgeshire","0.00"
"Asian","Camden","0.00"
"Asian","Central Bedfordshire","!"
"Asian","Cheshire East","0.00"
"Asian","Cheshire West and Chester","0.00"
"Asian","City of London","0.00"
"Asian","Cornwall","0.00"
"Asian","Coventry","!"
"Asian","Croydon","0.00"
"Asian","Cumbria","0.00"
"Asian","Darlington","0.00"
"Asian","Derby","0.05"
"Asian","Derbyshire","!"
"Asian","Devon","0.00"
"Asian","Doncaster","0.00"
"Asian","Dorset","0.00"
"Asian","Dudley","0.14"
"Asian","Durham","0.00"
"Asian","Ealing","0.04"
"Asian","East Riding of Yorkshire","0.00"
"Asian","East Sussex","0.00"
"Asian","Enfield","0.00"
"Asian","Essex","0.00"
"Asian","Gateshead","!"
"Asian","Gloucestershire","!"
"Asian","Greenwich","0.00"
"Asian","Hackney","!"
"Asian","Halton","0.00"
"Asian","Hammersmith and Fulham","0.00"
"Asian","Hampshire","0.00"
"Asian","Haringey","!"
"Asian","Harrow","!"
"Asian","Hartlepool","0.00"
"Asian","Havering","0.16"
"Asian","Herefordshire","0.00"
"Asian","Hertfordshire","0.03"
"Asian","Hillingdon","0.02"
"Asian","Hounslow","0.02"
"Asian","Isle of Wight","0.00"
"Asian","Isles Of Scilly","N/A"
"Asian","Islington","0.00"
"Asian","Kensington and Chelsea","!"
"Asian","Kent","!"
"Asian","Kingston upon Hull City of","0.00"
"Asian","Kingston upon Thames","!"
"Asian","Kirklees","!"
"Asian","Knowsley","0.00"
"Asian","Lambeth","!"
"Asian","Lancashire","0.11"
"Asian","Leeds","0.00"
"Asian","Leicester","0.01"
"Asian","Leicestershire","!"
"Asian","Lewisham","0.00"
"Asian","Lincolnshire","0.00"
"Asian","Liverpool","!"
"Asian","Luton","0.05"
"Asian","Manchester","0.02"
"Asian","Medway","0.00"
"Asian","Merton","!"
"Asian","Middlesbrough","0.00"
"Asian","Milton Keynes","!"
"Asian","Newcastle upon Tyne","!"
"Asian","Newham","0.03"
"Asian","Norfolk","!"
"Asian","North East Lincolnshire","0.00"
"Asian","North Lincolnshire","0.00"
"Asian","North Somerset","0.00"
"Asian","North Tyneside","0.00"
"Asian","North Yorkshire","0.00"
"Asian","Northamptonshire","!"
"Asian","Northumberland","0.00"
"Asian","Nottingham","0.05"
"Asian","Nottinghamshire","!"
"Asian","Oldham","0.09"
"Asian","Oxfordshire","0.00"
"Asian","Peterborough","0.06"
"Asian","Plymouth","0.00"
"Asian","Poole","0.00"
"Asian","Portsmouth","0.00"
"Asian","Reading","!"
"Asian","Redbridge","0.03"
"Asian","Redcar and Cleveland","!"
"Asian","Richmond upon Thames","0.00"
"Asian","Rochdale","0.03"
"Asian","Rotherham","0.00"
"Asian","Rutland","0.00"
"Asian","Salford","0.00"
"Asian","Sandwell","0.02"
"Asian","Sefton","!"
"Asian","Sheffield","0.03"
"Asian","Shropshire","0.00"
"Asian","Slough","0.03"
"Asian","Solihull","0.07"
"Asian","Somerset","0.00"
"Asian","South Gloucestershire","0.00"
"Asian","South Tyneside","!"
"Asian","Southampton","!"
"Asian","Southend-on-Sea","0.00"
"Asian","Southwark","!"
"Asian","St. Helens","0.00"
"Asian","Staffordshire","0.08"
"Asian","Stockport","0.00"
"Asian","Stockton-on-Tees","!"
"Asian","Stoke-on-Trent","0.16"
"Asian","Suffolk","!"
"Asian","Sunderland","0.00"
"Asian","Surrey","0.00"
"Asian","Sutton","!"
"Asian","Swindon","!"
"Asian","Tameside","0.10"
"Asian","Telford and Wrekin","!"
"Asian","Thurrock","0.00"
"Asian","Torbay","0.00"
"Asian","Tower Hamlets","0.01"
"Asian","Trafford","0.05"
"Asian","Wakefield","!"
"Asian","Walsall","0.04"
"Asian","Waltham Forest","!"
"Asian","Wandsworth","0.05"
"Asian","Warrington","0.00"
"Asian","Warwickshire","0.00"
"Asian","West Berkshire","0.00"
"Asian","West Sussex","0.07"
"Asian","Westminster","0.00"
"Asian","Wigan","0.00"
"Asian","Wiltshire","0.00"
"Asian","Windsor and Maidenhead","!"
"Asian","Wirral","0.00"
"Asian","Wokingham","0.18"
"Asian","Wolverhampton","0.03"
"Asian","Worcestershire","!"
"Asian","York","0.00"
"Black","Barking and Dagenham","0.12"
"Black","Barnet","0.13"
"Black","Barnsley","0.00"
"Black","Bath and North East Somerset","!"
"Black","Bedford","0.33"
"Black","Bexley","!"
"Black","Birmingham","0.18"
"Black","Blackburn with Darwen","0.00"
"Black","Blackpool","!"
"Black","Bolton","0.11"
"Black","Bournemouth","0.00"
"Black","Bracknell Forest","0.00"
"Black","Bradford","!"
"Black","Brent","0.20"
"Black","Brighton and Hove","0.00"
"Black","Bristol City of","!"
"Black","Bromley","0.20"
"Black","Buckinghamshire","0.37"
"Black","Bury","!"
"Black","Calderdale","!"
"Black","Cambridgeshire","0.00"
"Black","Camden","0.22"
"Black","Central Bedfordshire","!"
"Black","Cheshire East","0.00"
"Black","Cheshire West and Chester","0.00"
"Black","City of London","0.00"
"Black","Cornwall","!"
"Black","Coventry","0.12"
"Black","Croydon","0.12"
"Black","Cumbria","0.00"
"Black","Darlington","0.00"
"Black","Derby","0.00"
"Black","Derbyshire","!"
"Black","Devon","!"
"Black","Doncaster","0.00"
"Black","Dorset","0.00"
"Black","Dudley","0.59"
"Black","Durham","0.00"
"Black","Ealing","0.29"
"Black","East Riding of Yorkshire","0.00"
"Black","East Sussex","0.00"
"Black","Enfield","0.20"
"Black","Essex","!"
"Black","Gateshead","0.00"
"Black","Gloucestershire","0.66"
"Black","Greenwich","0.03"
"Black","Hackney","0.20"
"Black","Halton","0.00"
"Black","Hammersmith and Fulham","0.10"
"Black","Hampshire","!"
"Black","Haringey","0.11"
"Black","Harrow","0.41"
"Black","Hartlepool","0.00"
"Black","Havering","0.22"
"Black","Herefordshire","0.00"
"Black","Hertfordshire","0.12"
"Black","Hillingdon","0.20"
"Black","Hounslow","0.14"
"Black","Isle of Wight","0.00"
"Black","Isles Of Scilly","N/A"
"Black","Islington","0.19"
"Black","Kensington and Chelsea","0.27"
"Black","Kent","0.05"
"Black","Kingston upon Hull City of","0.00"
"Black","Kingston upon Thames","0.00"
"Black","Kirklees","0.00"
"Black","Knowsley","0.00"
"Black","Lambeth","0.11"
"Black","Lancashire","0.00"
"Black","Leeds","!"
"Black","Leicester","0.00"
"Black","Leicestershire","0.00"
"Black","Lewisham","0.22"
"Black","Lincolnshire","0.00"
"Black","Liverpool","0.22"
"Black","Luton","0.17"
"Black","Manchester","0.13"
"Black","Medway","!"
"Black","Merton","0.09"
"Black","Middlesbrough","0.00"
"Black","Milton Keynes","0.00"
"Black","Newcastle upon Tyne","!"
"Black","Newham","0.12"
"Black","Norfolk","0.29"
"Black","North East Lincolnshire","0.00"
"Black","North Lincolnshire","!"
"Black","North Somerset","0.00"
"Black","North Tyneside","0.00"
"Black","North Yorkshire","0.00"
"Black","Northamptonshire","0.13"
"Black","Northumberland","0.00"
