"Title","Permanent exclusions by ethnicity and local authority"
"Location","England"
"Time period","2015/16"
"Data source","Permanent and fixed-period exclusions in England: 2015 to 2016"
"Data source link","https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Standard Ethnicity","Local authority","%"
"Asian","Barking and Dagenham","!"
"Asian","Barnet","!"
"Asian","Barnsley","0.00"
"Asian","Bath and North East Somerset","0.00"
"Asian","Bedford","0.14"
"Asian","Bexley","0.00"
"Asian","Birmingham","0.09"
"Asian","Blackburn with Darwen","0.00"
"Asian","Blackpool","0.00"
"Asian","Bolton","0.05"
"Asian","Bournemouth","0.00"
"Asian","Bracknell Forest","0.00"
"Asian","Bradford","0.01"
"Asian","Brent","0.00"
"Asian","Brighton and Hove","0.00"
"Asian","Bristol City of","0.00"
"Asian","Bromley","0.00"
"Asian","Buckinghamshire","0.14"
"Asian","Bury","!"
"Asian","Calderdale","!"
"Asian","Cambridgeshire","0.00"
"Asian","Camden","!"
"Asian","Central Bedfordshire","0.00"
"Asian","Cheshire East","0.00"
"Asian","Cheshire West and Chester","0.00"
"Asian","City of London","0.00"
"Asian","Cornwall","0.00"
"Asian","Coventry","0.00"
"Asian","Croydon","0.04"
"Asian","Cumbria","0.00"
"Asian","Darlington","0.00"
"Asian","Derby","0.08"
"Asian","Derbyshire","0.00"
"Asian","Devon","0.00"
"Asian","Doncaster","0.00"
"Asian","Dorset","0.00"
"Asian","Dudley","!"
"Asian","Durham","0.00"
"Asian","Ealing","0.03"
"Asian","East Riding of Yorkshire","0.00"
"Asian","East Sussex","!"
"Asian","Enfield","!"
"Asian","Essex","!"
"Asian","Gateshead","!"
"Asian","Gloucestershire","!"
"Asian","Greenwich","0.00"
"Asian","Hackney","0.08"
"Asian","Halton","0.00"
"Asian","Hammersmith and Fulham","!"
"Asian","Hampshire","0.00"
"Asian","Haringey","0.00"
"Asian","Harrow","0.02"
"Asian","Hartlepool","0.00"
"Asian","Havering","0.00"
"Asian","Herefordshire","0.00"
"Asian","Hertfordshire","!"
"Asian","Hillingdon","0.03"
"Asian","Hounslow","0.03"
"Asian","Isle of Wight","0.00"
"Asian","Isles Of Scilly","!"
"Asian","Islington","!"
"Asian","Kensington and Chelsea","0.00"
"Asian","Kent","0.04"
"Asian","Kingston upon Hull City of","0.00"
"Asian","Kingston upon Thames","!"
"Asian","Kirklees","0.04"
"Asian","Knowsley","0.00"
"Asian","Lambeth","0.00"
"Asian","Lancashire","0.10"
"Asian","Leeds","0.00"
"Asian","Leicester","!"
"Asian","Leicestershire","0.00"
"Asian","Lewisham","!"
"Asian","Lincolnshire","!"
"Asian","Liverpool","0.00"
"Asian","Luton","0.06"
"Asian","Manchester","0.02"
"Asian","Medway","!"
"Asian","Merton","0.00"
"Asian","Middlesbrough","0.14"
"Asian","Milton Keynes","!"
"Asian","Newcastle upon Tyne","0.00"
"Asian","Newham","0.04"
"Asian","Norfolk","0.00"
"Asian","North East Lincolnshire","0.00"
"Asian","North Lincolnshire","0.00"
"Asian","North Somerset","0.00"
"Asian","North Tyneside","0.00"
"Asian","North Yorkshire","!"
"Asian","Northamptonshire","!"
"Asian","Northumberland","0.00"
"Asian","Nottingham","0.06"
"Asian","Nottinghamshire","0.00"
"Asian","Oldham","0.17"
"Asian","Oxfordshire","0.06"
"Asian","Peterborough","0.05"
"Asian","Plymouth","0.00"
"Asian","Poole","0.00"
"Asian","Portsmouth","!"
"Asian","Reading","!"
"Asian","Redbridge","0.04"
"Asian","Redcar and Cleveland","0.00"
"Asian","Richmond upon Thames","!"
"Asian","Rochdale","0.11"
"Asian","Rotherham","0.14"
"Asian","Rutland","0.00"
"Asian","Salford","0.00"
"Asian","Sandwell","0.05"
"Asian","Sefton","0.00"
"Asian","Sheffield","0.14"
"Asian","Shropshire","0.00"
"Asian","Slough","!"
"Asian","Solihull","0.00"
"Asian","Somerset","!"
"Asian","South Gloucestershire","0.00"
"Asian","South Tyneside","!"
"Asian","Southampton","0.00"
"Asian","Southend-on-Sea","0.00"
"Asian","Southwark","!"
"Asian","St. Helens","0.00"
"Asian","Staffordshire","0.13"
"Asian","Stockport","0.13"
"Asian","Stockton-on-Tees","!"
"Asian","Stoke-on-Trent","0.11"
"Asian","Suffolk","!"
"Asian","Sunderland","0.00"
"Asian","Surrey","0.00"
"Asian","Sutton","0.00"
"Asian","Swindon","!"
"Asian","Tameside","0.09"
"Asian","Telford and Wrekin","!"
"Asian","Thurrock","!"
"Asian","Torbay","0.00"
"Asian","Tower Hamlets","!"
"Asian","Trafford","!"
"Asian","Wakefield","0.00"
"Asian","Walsall","0.05"
"Asian","Waltham Forest","0.04"
"Asian","Wandsworth","0.00"
"Asian","Warrington","0.00"
"Asian","Warwickshire","!"
"Asian","West Berkshire","0.00"
"Asian","West Sussex","!"
"Asian","Westminster","0.00"
"Asian","Wigan","0.00"
"Asian","Wiltshire","0.00"
"Asian","Windsor and Maidenhead","!"
"Asian","Wirral","0.00"
"Asian","Wokingham","0.11"
"Asian","Wolverhampton","0.08"
"Asian","Worcestershire","0.00"
"Asian","York","0.00"
"Black","Barking and Dagenham","0.08"
"Black","Barnet","0.12"
"Black","Barnsley","0.00"
"Black","Bath and North East Somerset","!"
"Black","Bedford","0.31"
"Black","Bexley","0.08"
"Black","Birmingham","0.24"
"Black","Blackburn with Darwen","0.00"
"Black","Blackpool","0.00"
"Black","Bolton","0.21"
"Black","Bournemouth","0.00"
"Black","Bracknell Forest","0.00"
"Black","Bradford","!"
"Black","Brent","0.32"
"Black","Brighton and Hove","0.00"
"Black","Bristol City of","0.12"
"Black","Bromley","0.16"
"Black","Buckinghamshire","0.42"
"Black","Bury","!"
"Black","Calderdale","0.00"
"Black","Cambridgeshire","0.00"
"Black","Camden","0.22"
"Black","Central Bedfordshire","!"
"Black","Cheshire East","0.00"
"Black","Cheshire West and Chester","0.00"
"Black","City of London","0.00"
"Black","Cornwall","0.00"
"Black","Coventry","0.08"
"Black","Croydon","0.08"
"Black","Cumbria","0.00"
"Black","Darlington","0.00"
"Black","Derby","!"
"Black","Derbyshire","!"
"Black","Devon","0.00"
"Black","Doncaster","0.00"
"Black","Dorset","0.00"
"Black","Dudley","0.60"
"Black","Durham","0.00"
"Black","Ealing","0.28"
"Black","East Riding of Yorkshire","!"
"Black","East Sussex","0.00"
"Black","Enfield","0.22"
"Black","Essex","!"
"Black","Gateshead","0.00"
"Black","Gloucestershire","!"
"Black","Greenwich","0.03"
"Black","Hackney","0.14"
"Black","Halton","0.00"
"Black","Hammersmith and Fulham","!"
"Black","Hampshire","0.00"
"Black","Haringey","0.08"
"Black","Harrow","0.14"
"Black","Hartlepool","0.00"
"Black","Havering","0.15"
"Black","Herefordshire","0.00"
"Black","Hertfordshire","0.08"
"Black","Hillingdon","0.13"
"Black","Hounslow","0.18"
"Black","Isle of Wight","0.00"
"Black","Isles Of Scilly","!"
"Black","Islington","0.19"
"Black","Kensington and Chelsea","0.26"
"Black","Kent","0.06"
"Black","Kingston upon Hull City of","0.00"
"Black","Kingston upon Thames","!"
"Black","Kirklees","!"
"Black","Knowsley","0.00"
"Black","Lambeth","0.16"
"Black","Lancashire","!"
"Black","Leeds","0.05"
"Black","Leicester","!"
"Black","Leicestershire","0.00"
"Black","Lewisham","0.32"
"Black","Lincolnshire","0.00"
"Black","Liverpool","0.29"
"Black","Luton","0.13"
"Black","Manchester","0.10"
"Black","Medway","!"
"Black","Merton","0.08"
"Black","Middlesbrough","0.00"
"Black","Milton Keynes","0.06"
"Black","Newcastle upon Tyne","!"
"Black","Newham","0.08"
"Black","Norfolk","0.35"
"Black","North East Lincolnshire","0.00"
"Black","North Lincolnshire","0.00"
"Black","North Somerset","0.00"
"Black","North Tyneside","0.00"
"Black","North Yorkshire","0.00"
"Black","Northamptonshire","!"
"Black","Northumberland","0.00"
