"Title","Jobseeker’s Allowance: how long people claim for"
"Location","England, Wales and Scotland"
"Time period","May 2012 to April 2017"
"Data source","Department for Work and Pensions"
"Data source link","https://www.nomisweb.co.uk/home/news.asp?cat=24"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-02-05"
"Month","Ethnicity","Duration","Region","Caseload","Value","Value"
"Jan-2012","All","All","All","1583870","100%",""
"Jan-2012","White","All","All","1242175","100%",""
"Jan-2012","Ethnic Minority","All","All","251925","100%",""
"Jan-2012","White British","All","All","1187530","100%",""
"Jan-2012","White Other","All","All","54645","100%",""
"Jan-2012","Black","All","All","102300","100%",""
"Jan-2012","Asian","All","All","90715","100%",""
"Jan-2012","Mixed","All","All","30370","100%",""
"Jan-2012","Other","All","All","28535","100%",""
"Jan-2012","Unreported","All","All","89770","100%",""
"Jan-2012","All","13 weeks or less","All","601570","38%",""
"Jan-2012","White","13 weeks or less","All","487790","39.3%",""
"Jan-2012","Ethnic Minority","13 weeks or less","All","82335","32.7%",""
"Jan-2012","White British","13 weeks or less","All","463210","39%",""
"Jan-2012","White Other","13 weeks or less","All","24585","45%",""
"Jan-2012","Black","13 weeks or less","All","29700","29%",""
"Jan-2012","Asian","13 weeks or less","All","31895","35.2%",""
"Jan-2012","Mixed","13 weeks or less","All","10955","36.1%",""
"Jan-2012","Other","13 weeks or less","All","9785","34.3%",""
"Jan-2012","Unreported","13 weeks or less","All","31445","35%",""
"Jan-2012","All","over 13 and up to 26 weeks","All","334625","21.1%",""
"Jan-2012","White","over 13 and up to 26 weeks","All","260090","20.9%",""
"Jan-2012","Ethnic Minority","over 13 and up to 26 weeks","All","54680","21.7%",""
"Jan-2012","White British","over 13 and up to 26 weeks","All","247630","20.9%",""
"Jan-2012","White Other","over 13 and up to 26 weeks","All","12460","22.8%",""
"Jan-2012","Black","over 13 and up to 26 weeks","All","21115","20.6%",""
"Jan-2012","Asian","over 13 and up to 26 weeks","All","20350","22.4%",""
"Jan-2012","Mixed","over 13 and up to 26 weeks","All","6885","22.7%",""
"Jan-2012","Other","over 13 and up to 26 weeks","All","6330","22.2%",""
"Jan-2012","Unreported","over 13 and up to 26 weeks","All","19855","22.1%",""
"Jan-2012","All","over 26 and up to 52 weeks","All","343365","21.7%",""
"Jan-2012","White","over 26 and up to 52 weeks","All","262315","21.1%",""
"Jan-2012","Ethnic Minority","over 26 and up to 52 weeks","All","61275","24.3%",""
"Jan-2012","White British","over 26 and up to 52 weeks","All","252475","21.3%",""
"Jan-2012","White Other","over 26 and up to 52 weeks","All","9840","18%",""
"Jan-2012","Black","over 26 and up to 52 weeks","All","25570","25%",""
"Jan-2012","Asian","over 26 and up to 52 weeks","All","22035","24.3%",""
"Jan-2012","Mixed","over 26 and up to 52 weeks","All","7000","23%",""
"Jan-2012","Other","over 26 and up to 52 weeks","All","6665","23.4%",""
"Jan-2012","Unreported","over 26 and up to 52 weeks","All","19775","22%",""
"Jan-2012","All","over 52 and up to 78 weeks","All","161950","10.2%",""
"Jan-2012","White","over 52 and up to 78 weeks","All","124285","10%",""
"Jan-2012","Ethnic Minority","over 52 and up to 78 weeks","All","28325","11.2%",""
"Jan-2012","White British","over 52 and up to 78 weeks","All","120190","10.1%",""
"Jan-2012","White Other","over 52 and up to 78 weeks","All","4090","7.5%",""
"Jan-2012","Black","over 52 and up to 78 weeks","All","12855","12.6%",""
"Jan-2012","Asian","over 52 and up to 78 weeks","All","9205","10.1%",""
"Jan-2012","Mixed","over 52 and up to 78 weeks","All","3015","9.9%",""
"Jan-2012","Other","over 52 and up to 78 weeks","All","3250","11.4%",""
"Jan-2012","Unreported","over 52 and up to 78 weeks","All","9345","10.4%",""
"Jan-2012","All","over 78 and up to 104 weeks","All","64180","4.1%",""
"Jan-2012","White","over 78 and up to 104 weeks","All","48580","3.9%",""
"Jan-2012","Ethnic Minority","over 78 and up to 104 weeks","All","11775","4.7%",""
"Jan-2012","White British","over 78 and up to 104 weeks","All","46930","4%",""
"Jan-2012","White Other","over 78 and up to 104 weeks","All","1650","3%",""
"Jan-2012","Black","over 78 and up to 104 weeks","All","5810","5.7%",""
"Jan-2012","Asian","over 78 and up to 104 weeks","All","3660","4%",""
"Jan-2012","Mixed","over 78 and up to 104 weeks","All","1110","3.7%",""
"Jan-2012","Other","over 78 and up to 104 weeks","All","1195","4.2%",""
"Jan-2012","Unreported","over 78 and up to 104 weeks","All","3825","4.3%",""
"Jan-2012","All","over 104 weeks","All","78170","4.9%",""
"Jan-2012","White","over 104 weeks","All","59115","4.8%",""
"Jan-2012","Ethnic Minority","over 104 weeks","All","13530","5.4%",""
"Jan-2012","White British","over 104 weeks","All","57095","4.8%",""
"Jan-2012","White Other","over 104 weeks","All","2020","3.7%",""
"Jan-2012","Black","over 104 weeks","All","7250","7.1%",""
"Jan-2012","Asian","over 104 weeks","All","3570","3.9%",""
"Jan-2012","Mixed","over 104 weeks","All","1410","4.6%",""
"Jan-2012","Other","over 104 weeks","All","1305","4.6%",""
"Jan-2012","Unreported","over 104 weeks","All","5525","6.2%",""
"Jan-2012","All","All","East","120370","100%",""
"Jan-2012","White","All","East","102125","100%",""
"Jan-2012","Ethnic Minority","All","East","11650","100%",""
"Jan-2012","White British","All","East","97145","100%",""
"Jan-2012","White Other","All","East","4980","100%",""
"Jan-2012","Black","All","East","4065","100%",""
"Jan-2012","Asian","All","East","4335","100%",""
"Jan-2012","Mixed","All","East","2160","100%",""
"Jan-2012","Other","All","East","1095","100%",""
"Jan-2012","Unreported","All","East","6590","100%",""
"Jan-2012","All","13 weeks or less","East","47830","39.7%",""
"Jan-2012","White","13 weeks or less","East","40965","40.1%",""
"Jan-2012","Ethnic Minority","13 weeks or less","East","4360","37.4%",""
"Jan-2012","White British","13 weeks or less","East","38675","39.8%",""
"Jan-2012","White Other","13 weeks or less","East","2290","46%",""
"Jan-2012","Black","13 weeks or less","East","1395","34.3%",""
"Jan-2012","Asian","13 weeks or less","East","1660","38.3%",""
"Jan-2012","Mixed","13 weeks or less","East","890","41.2%",""
"Jan-2012","Other","13 weeks or less","East","415","37.9%",""
"Jan-2012","Unreported","13 weeks or less","East","2505","38%",""
"Jan-2012","All","over 13 and up to 26 weeks","East","25030","20.8%",""
"Jan-2012","White","over 13 and up to 26 weeks","East","21115","20.7%",""
"Jan-2012","Ethnic Minority","over 13 and up to 26 weeks","East","2500","21.5%",""
"Jan-2012","White British","over 13 and up to 26 weeks","East","19970","20.6%",""
"Jan-2012","White Other","over 13 and up to 26 weeks","East","1145","23%",""
"Jan-2012","Black","over 13 and up to 26 weeks","East","870","21.4%",""
"Jan-2012","Asian","over 13 and up to 26 weeks","East","915","21.1%",""
"Jan-2012","Mixed","over 13 and up to 26 weeks","East","470","21.8%",""
"Jan-2012","Other","over 13 and up to 26 weeks","East","245","22.4%",""
"Jan-2012","Unreported","over 13 and up to 26 weeks","East","1410","21.4%",""
"Jan-2012","All","over 26 and up to 52 weeks","East","25100","20.9%",""
"Jan-2012","White","over 26 and up to 52 weeks","East","21150","20.7%",""
"Jan-2012","Ethnic Minority","over 26 and up to 52 weeks","East","2580","22.1%",""
"Jan-2012","White British","over 26 and up to 52 weeks","East","20300","20.9%",""
"Jan-2012","White Other","over 26 and up to 52 weeks","East","850","17.1%",""
"Jan-2012","Black","over 26 and up to 52 weeks","East","915","22.5%",""
"Jan-2012","Asian","over 26 and up to 52 weeks","East","960","22.1%",""
"Jan-2012","Mixed","over 26 and up to 52 weeks","East","470","21.8%",""
"Jan-2012","Other","over 26 and up to 52 weeks","East","230","21%",""
