"Title","Households in fuel poverty by ethnicity over time"
"Location","England"
"Time period","2003 to 2015"
"Data source","Fuel poverty statistics"
"Data source link","https://www.gov.uk/government/collections/fuel-poverty-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","29 June 2017"

"","White","Other"
"Year","%","%"
"2003","11","15"
"2004","11","16"
"2005","11","17"
"2006","10","18"
"2007","11","17"
"2008","11","19"
"2009","11","20"
"2010","11","19"
"2011","10","18"
"2012","10","19"
"2013","9","18"
"2014","10","18"
"2015","10","16"
