"Title","Income spent on rent for new social lettings by ethnicity"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings statistics"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","Breakdown not previously published, raw data available via the UKDA Special Licence in March 2017"

"Ethnicity","%"
"Asian",""
"Bangladeshi","38"
"Indian","38"
"Pakistani","34"
"Asian other","39"
"Black",""
"Black African","38"
"Black Caribbean","43"
"Black other","40"
"Mixed",""
"Mixed White/Asian","40"
"Mixed White/Black African","39"
"Mixed White/Black Caribbean","40"
"Mixed other","38"
"White",""
"White British","37"
"White Irish","40"
"White Gypsy or Irish Traveller","39"
"White other","34"
"Other",""
"Arab","38"
"Chinese","38"
"Any other","38"
