"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2004","All","All","All","All","16-24","59.7","0.6","3934000","6588000","29480"
"Percentage of individuals employed","2004","All","All","All","All","25-49","81.1","0.2","16539000","20397000","137163"
"Percentage of individuals employed","2004","All","All","All","All","50-64","64.2","0.4","6584000","10264000","61875"
"Percentage of individuals employed","2004","All","All","All","All","All (16-64)","72.6","0.2","27058000","37248000","228518"
"Percentage of individuals employed","2004","All","All","All","Men","16-24","62.0","0.8","2050000","3308000","14995"
"Percentage of individuals employed","2004","All","All","All","Men","25-49","88.4","0.2","8916000","10088000","70364"
"Percentage of individuals employed","2004","All","All","All","Men","50-64","71.8","0.5","3631000","5055000","33681"
"Percentage of individuals employed","2004","All","All","All","Men","All (16-64)","79.1","0.2","14596000","18450000","119040"
"Percentage of individuals employed","2004","All","All","All","Women","16-24","57.5","0.8","1885000","3280000","14485"
"Percentage of individuals employed","2004","All","All","All","Women","25-49","73.9","0.3","7623000","10309000","66799"
"Percentage of individuals employed","2004","All","All","All","Women","50-64","56.7","0.6","2954000","5209000","28194"
"Percentage of individuals employed","2004","All","All","All","Women","All (16-64)","66.3","0.3","12462000","18798000","109478"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","All","16-24","37.1","4.9","179000","482000","940"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","All","25-49","67.0","2.2","775000","1157000","4500"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","All","50-64","50.3","5.2","142000","282000","900"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","All","All (16-64)","57.0","1.9","1096000","1921000","6340"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Men","16-24","40.0","6.7","102000","256000","518"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Men","25-49","82.2","2.3","481000","585000","2642"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Men","50-64","64.8","6.2","91000","140000","568"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Men","All (16-64)","68.7","2.4","674000","980000","3728"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Women","16-24","33.8","7.1","76000","226000","422"
