"Title","Employment by ethnicity"
"Location","England, Wales and Scotland"
"Time period","2016"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/qmis/annualpopulationsurveyapsqmi"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","January 2004"

"Ethnicity","%","Employed people"
"All","74","29,478,000"
"Asian","63","1,978,000"
"Indian","73","828,000"
"Pakistani/Bangladeshi","54","637,000"
"Asian other","63","513,000"
"Black","67","891,000"
"Mixed","64","326,000"
"White","76","25,790,000"
"White British","75","23,397,000"
"White other","80","2,393,000"
"Other","61","468,000"
