"Title","Employment by ethnicity and gender"
"Location","England, Wales and Scotland"
"Time period","2016"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/qmis/annualpopulationsurveyapsqmi"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","January 2004"

"SEX","Ethnicity","%","Employed people"
"Women","All","69","13,850,000"
"Women","Asian - Indian","64","350,000"
"Women","Asian - Other ","55","243,000"
"Women","Asian - Pakistani/Bangladeshi","35","197,000"
"Women","Black","64","475,000"
"Women","Mixed","62","171,000"
"Women","White - British","71","11,086,000"
"Women","White - Other","73","1,126,000"
"Women","Other","51","191,000"
"Men","All","79","15,628,000"
"Men","Asian - Indian","81","478,000"
"Men","Asian - Other ","72","270,000"
"Men","Asian - Pakistani/Bangladeshi","72","440,000"
"Men","Black","71","416,000"
"Men","Mixed","67","156,000"
"Men","White - British","79","12,311,000"
"Men","White - Other","88","1,267,000"
"Men","Other","71","277,000"
