"Title","Economic inactivity by ethnicity and gender"
"Location","England, Wales and Scotland"
"Time period","2016"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/qmis/annualpopulationsurveyapsqmi"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","January 2004"

"SEX","Ethnicity","%","Number"
"Women","All","27","5,497,000"
"Women","Indian","32","177,000"
"Women","Asian other","41","181,000"
"Women","Pakistani/Bangladeshi","59","330,000"
"Women","Black","29","214,000"
"Women","Mixed","31","87,000"
"Women","White British","26","3,971,000"
"Women","White other","23","362,000"
"Women","Other","45","168,000"
"Men","All","17","3,339,000"
"Men","Indian","14","84,000"
"Men","Asian other","25","94,000"
"Men","Pakistani/Bangladeshi","21","130,000"
"Men","Black","21","123,000"
"Men","Mixed","24","56,000"
"Men","White British","17","2,619,000"
"Men","White other","9","135,000"
"Men","Other","24","92,000"
