"Title","Economic inactivity by ethnicity and gender"
"Location","England, Wales and Scotland"
"Time period","2017"
"Data source","Annual Population Survey"
"Data source link","https://www.nomisweb.co.uk/home/release_group.asp?g=16"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","December 2017"

"","All","","Men","","Women",""
"","%","Total economically inactive","%","Total economically inactive","%","Total economically inactive"
"All","22","8,629,000","17","3,291,000","27","5,338,000"
"Asian","31","982,000","20","312,000","42","670,000"
"Indian","22","247,000","14","82,000","29","165,000"
"Pakistani and Bangladeshi","39","474,000","23","141,000","56","333,000"
"Asian other inc Chinese","32","262,000","24","89,000","39","173,000"
"Black","26","341,000","21","120,000","31","221,000"
"Mixed","27","147,000","25","64,000","29","83,000"
"White","20","6,885,000","16","2,699,000","25","4,187,000"
"White British","21","6,379,000","17","2,563,000","25","3,816,000"
"White other","16","506,000","9","136,000","22","371,000"
"Other","33","261,000","23","90,000","44","171,000"
