"Title","Overcrowded households by ethnicity and income"
"Location","England"
"Time period","2014 to 2016"
"Data source","English Housing Survey https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Ethnicity","Weekly income","Value","Denominator","Numerator","Sample size"
"White British","Up to £99","NA"," NA "," NA "," NA "
"White British","£100 to £199","1"," 1,658,642 "," 12,947 "," 3,417 "
"White British","£200 to £299","1"," 2,330,425 "," 27,102 "," 4,699 "
"White British","£300 to £399","2"," 2,167,669 "," 35,323 "," 4,122 "
"White British","£400 to £499","2"," 1,769,992 "," 37,957 "," 3,326 "
"White British","£500 to £599","2"," 1,640,197 "," 33,553 "," 2,940 "
"White British","£600 to £699","2"," 1,540,292 "," 35,478 "," 2,697 "
"White British","£700 to £799","2"," 1,283,624 "," 29,271 "," 2,172 "
"White British","£800 to £899","2"," 1,076,614 "," 20,393 "," 1,772 "
"White British","£900 to £999","2"," 854,316 "," 13,762 "," 1,436 "
"White British","£1000 and above","2"," 4,284,737 "," 69,688 "," 6,688 "
"All other ethnic groups","Up to £99","NA"," NA "," NA "," NA "
"All other ethnic groups","£100 to £199","7"," 333,662 "," 22,847 "," 578 "
"All other ethnic groups","£200 to £299","7"," 401,075 "," 29,454 "," 739 "
"All other ethnic groups","£300 to £399","13"," 474,903 "," 63,438 "," 825 "
"All other ethnic groups","£400 to £499","13"," 426,782 "," 56,462 "," 722 "
"All other ethnic groups","£500 to £599","12"," 332,926 "," 40,148 "," 576 "
"All other ethnic groups","£600 to £699","8"," 296,515 "," 22,416 "," 473 "
"All other ethnic groups","£700 to £799","8"," 261,015 "," 20,453 "," 416 "
"All other ethnic groups","£800 to £899","10"," 210,022 "," 19,869 "," 314 "
"All other ethnic groups","£900 to £999","12"," 170,613 "," 19,808 "," 234 "
"All other ethnic groups","£1000 and above","8"," 814,503 "," 65,635 "," 1,173 "
