"Title","Feeling the things you do in your life are worthwhile: thresholds, by ethnicity"
"Location","UK"
"Time period","2016"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeingworthwhile"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"","Very High (9-10)","High (7-8)","Medium (5-6)","Low (0-4)"
"Ethnicity","","","",""
"All","34.9","49.0","12.5","3.6"
"Bangladeshi","30.9","45.6","20.1","?"
"Chinese","26.0","58.2","14.4","?"
"Indian","33.8","51.7","12.5","2.1"
"Pakistani","35.9","46.8","13.1","4.2"
"Asian other","33.9","49.0","14.3","?"
"Black","33.3","44.0","18.3","4.4"
"Mixed","32.0","48.7","15.7","3.6"
"White","35.2","49.1","12.1","3.7"
"Other","33.0","48.8","15.5","?"
"Arab","33.4","48.7","13.2","?"
"Gypsy / Traveller / Irish Traveller","?","?","?","?"
