"Title","Feeling the things you do in your life are worthwhile, by ethnicity and socio-economic group"
"Location","UK"
"Time period","2013 to 2015 combined"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeingworthwhile"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"","Higher managerial and professional","Lower managerial and professional","Intermediate occupations","Small employers and own account workers","Lower supervisory and technical","Semi-routine occupations","Routine occupations","Never worked, unemployed, and nec"
"Ethnicity","","","","","","","",""
"All","7.98","7.99","7.86","7.94","7.77","7.74","7.60","7.65"
"Bangladeshi","7.97","7.66","7.87","8.10","7.59","7.14","7.85","7.68"
"Chinese","7.84","7.69","7.54","7.53","?","7.42","?","7.82"
"Indian","7.98","7.86","7.87","7.77","7.61","7.66","7.63","7.72"
"Pakistani","7.93","7.96","7.79","7.59","7.52","7.82","7.73","7.70"
"Asian other","8.07","7.86","7.86","7.58","7.67","7.79","7.72","7.59"
"Black","7.95","7.84","7.72","7.64","7.45","7.48","7.53","7.56"
"Mixed other","7.74","7.90","7.72","7.55","7.53","7.54","7.36","7.45"
"White","7.98","8.01","7.87","7.97","7.79","7.76","7.60","7.65"
"Other","7.98","7.86","7.62","7.73","7.64","7.59","7.60","7.49"
"Arab","8.20","7.85","?","?","?","7.15","?","7.58"
"Gypsy / Traveller / Irish Traveller","?","?","?","?","?","?","?","?"
