"Title","Remand status at Crown Court"
"Location","England and Wales"
"Time period","2012 to 2016"
"Data source","Ministry of Justice"
"Data source link","https://www.gov.uk/government/statistics/criminal-justice-system-statistics-quarterly-september-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","17 May 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Gender","Gender_type","Age Group","Age Group Type","Remand status","Value","Denominator","Numerator"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","3.5","1284","45"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","2","500","10"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","4.7","214","10"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","4","151","6"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","5.3","57","3"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","9.7","207","20"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","17.5","8416","1476"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","10.9","1708","187"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","11","1021","112"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","14.4","625","90"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","10.5","191","20"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","20","957","191"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","18.1","54320","9818"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","11.4","7352","839"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","10","5648","563"
"Percentage of defendants with each remand status at the Crown Court","2012","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","15.6","2005","313"
