"Title","Remands in custody by ethnicity and gender"
"Location","England and Wales"
"Time period","2009 to 2017"
"Data source","Criminal justice statistics (December 2017)"
"Data source link","https://www.gov.uk/government/collections/criminal-justice-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","17/05/2018"

"Year","Ethnicity and sex","%","Number"
"2017","Asian Female","0.6","60"
"2017","Black Female","24.5","123"
"2017","Mixed Female","22.7","56"
"2017","Other inc Chinese Female","29.6","37"
"2017","White Female","29.3","1,309"
"2017","Asian Male","36.3","1,994"
"2017","Black Male","46.7","3,463"
"2017","Mixed Male","31.0","881"
"2017","Other inc Chinese Male","36.0","428"
"2017","White Male","46.4","17,471"
"2016","Asian Female","0.8","72"
"2016","Black Female","24.9","151"
"2016","Mixed Female","20.7","58"
"2016","Other inc Chinese Female","23.8","31"
"2016","White Female","25.9","1,357"
"2016","Asian Male","35.7","2,179"
"2016","Black Male","46.6","3,725"
"2016","Mixed Male","32.7","976"
"2016","Other inc Chinese Male","34.0","501"
"2016","White Male","44.1","19,537"
"2015","Asian Female","0.7","74"
"2015","Black Female","25.5","180"
"2015","Mixed Female","19.8","63"
"2015","Other inc Chinese Female","25.8","51"
"2015","White Female","23.9","1,514"
"2015","Asian Male","35.7","2,404"
"2015","Black Male","49.4","4,010"
"2015","Mixed Male","36.8","1,136"
"2015","Other inc Chinese Male","41.6","643"
"2015","White Male","44.7","23,109"
"2014","Asian Female","0.6","68"
"2014","Black Female","32.2","205"
"2014","Mixed Female","22.3","64"
"2014","Other inc Chinese Female","26.3","51"
"2014","White Female","27.1","1,673"
"2014","Asian Male","35.9","2,386"
"2014","Black Male","49.9","4,183"
"2014","Mixed Male","39.2","1,195"
"2014","Other inc Chinese Male","40.7","627"
"2014","White Male","45.4","23,438"
"2013","Asian Female","0.5","62"
"2013","Black Female","28.4","207"
"2013","Mixed Female","21.2","64"
"2013","Other inc Chinese Female","28.0","52"
"2013","White Female","23.6","1,381"
"2013","Asian Male","33.5","2,321"
"2013","Black Male","49.7","4,170"
"2013","Mixed Male","36.4","1,193"
"2013","Other inc Chinese Male","42.9","718"
"2013","White Male","44.4","22,079"
"2012","Asian Female","0.7","79"
"2012","Black Female","28.0","232"
"2012","Mixed Female","19.0","80"
"2012","Other inc Chinese Female","28.3","66"
"2012","White Female","23.1","1,545"
"2012","Asian Male","33.3","2,447"
"2012","Black Male","49.0","4,511"
"2012","Mixed Male","35.9","1,224"
"2012","Other inc Chinese Male","41.8","747"
"2012","White Male","42.1","22,258"
"2011","Asian Female","23.6","104"
"2011","Black Female","30.9","357"
"2011","Mixed Female","23.6","112"
"2011","Other inc Chinese Female","32.4","80"
"2011","White Female","23.1","1,873"
"2011","Asian Male","33.5","2,783"
"2011","Black Male","49.4","5,187"
"2011","Mixed Male","35.9","1,355"
"2011","Other inc Chinese Male","43.6","857"
"2011","White Male","42.1","26,401"
"2010","Asian Female","22.0","98"
"2010","Black Female","32.9","410"
"2010","Mixed Female","21.7","86"
"2010","Other inc Chinese Female","42.1","107"
"2010","White Female","18.2","1,692"
"2010","Asian Male","35.2","2,731"
"2010","Black Male","47.0","4,963"
"2010","Mixed Male","42.7","1,183"
"2010","Other inc Chinese Male","51.2","985"
"2010","White Male","34.1","24,941"
"2009","Asian Female","24.5","94"
"2009","Black Female","37.7","422"
"2009","Mixed Female","19.4","43"
"2009","Other inc Chinese Female","45.7","84"
"2009","White Female","18.4","1,404"
"2009","Asian Male","37.3","2,209"
"2009","Black Male","49.2","4,288"
"2009","Mixed Male","46.0","958"
"2009","Other inc Chinese Male","52.8","827"
"2009","White Male","33.5","19,702"
