"Title","Households under-occupying their home by ethnicity and income"
"Location","England"
"Time period","2013/14, 2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","7th March 2017"

"","White British","","","All other ethnic groups","",""
"","%","Under-occupying households","All households","%","Under-occupying households","All households"
"Up to £99","12"," 26,637 "," 219,652 ","10"," 6,057 "," 63,678 "
"£100 to £199","27"," 446,301 "," 1,658,642 ","19"," 61,740 "," 333,662 "
"£200 to £299","34"," 792,798 "," 2,330,425 ","21"," 84,410 "," 401,075 "
"£300 to £399","38"," 814,150 "," 2,167,669 ","17"," 79,896 "," 474,903 "
"£400 to £499","37"," 662,469 "," 1,769,992 ","16"," 69,911 "," 426,782 "
"£500 to £599","38"," 628,328 "," 1,640,197 ","13"," 44,352 "," 332,926 "
"£600 to £699","40"," 613,156 "," 1,540,292 ","19"," 55,519 "," 296,515 "
"£700 to £799","41"," 525,389 "," 1,283,624 ","22"," 56,320 "," 261,015 "
"£800 to £899","42"," 454,357 "," 1,076,614 ","19"," 39,636 "," 210,022 "
"£900 to £999","43"," 365,716 "," 854,316 ","21"," 36,527 "," 170,613 "
"£1000 and above","51"," 2,176,286 "," 4,284,737 ","30"," 242,799 "," 814,503 "
