"Title","Households under-occupying their home by ethnicity and area"
"Location","England"
"Time period","2013/14, 2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","7th March 2017"

"","White British","","","All other ethnic groups","",""
"Region","%","Under-occupying households","All households","%","Under-occupying households","All households"
"North East","36"," 386,464 "," 1,083,531 ","22"," 12,552 "," 57,729 "
"North West","38"," 1,046,505 "," 2,732,893 ","24"," 78,247 "," 321,434 "
"Yorkshire and The Humber","39"," 784,867 "," 2,014,231 ","20"," 44,906 "," 230,373 "
"East Midlands","41"," 700,232 "," 1,710,066 ","23"," 51,740 "," 227,931 "
"West Midlands","42"," 839,358 "," 1,982,713 ","25"," 85,621 "," 339,739 "
"East of England","42"," 918,946 "," 2,169,371 ","27"," 86,927 "," 321,024 "
"London","33"," 570,629 "," 1,723,591 ","16"," 267,655 "," 1,643,031 "
"South East","41"," 1,304,316 "," 3,193,654 ","24"," 115,898 "," 486,885 "
"South West","43"," 955,156 "," 2,217,722 ","21"," 33,623 "," 157,547 "
