"Title","Grammar, punctuation and spelling attainment by ethnicity and gender"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 2 statistics https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2016-revised"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Measure","Year","Year_type","Region","Local Authority","LA Code","Ethnicity","Ethnicity type","Gender","Gender_type","Value","Value_type","% Higher standard","Average scaled score"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","All","ONS 18+1","Boys","All/Boys/Girls","68","%","18","103"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White","ONS 5+1","Boys","All/Boys/Girls","66","%","17","103"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - British","ONS 18+1","Boys","All/Boys/Girls","67","%","17","103"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Irish","ONS 18+1","Boys","All/Boys/Girls","73","%","25","104"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Traveller of Irish Heritage","ONS 18+1","Boys","All/Boys/Girls","26","%","2","96"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Gypsy/Roma","ONS 18+1","Boys","All/Boys/Girls","18","%","2","94"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Any other","ONS 18+1","Boys","All/Boys/Girls","63","%","18","103"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed","ONS 5+1","Boys","All/Boys/Girls","70","%","21","104"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - White and Black Caribbean","ONS 18+1","Boys","All/Boys/Girls","62","%","14","102"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - White and Black African","ONS 18+1","Boys","All/Boys/Girls","70","%","21","104"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - White and Asian","ONS 18+1","Boys","All/Boys/Girls","76","%","27","105"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - Any other","ONS 18+1","Boys","All/Boys/Girls","72","%","22","104"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian","ONS 5+1","Boys","All/Boys/Girls","74","%","26","105"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Indian","ONS 18+1","Boys","All/Boys/Girls","81","%","35","106"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Pakistani","ONS 18+1","Boys","All/Boys/Girls","68","%","18","103"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Bangladeshi","ONS 18+1","Boys","All/Boys/Girls","77","%","24","105"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Any other","ONS 18+1","Boys","All/Boys/Girls","79","%","32","106"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black","ONS 5+1","Boys","All/Boys/Girls","70","%","20","104"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black - Caribbean","ONS 18+1","Boys","All/Boys/Girls","61","%","13","102"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black - African","ONS 18+1","Boys","All/Boys/Girls","74","%","23","104"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black - Any other","ONS 18+1","Boys","All/Boys/Girls","67","%","18","103"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Chinese","ONS 18+1/5+1","Boys","All/Boys/Girls","83","%","43","107"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Other - Any other","ONS 18+1","Boys","All/Boys/Girls","67","%","22","104"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Unclassified","ONS 18+1","Boys","All/Boys/Girls","57","%","17","102"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","All","ONS 18+1","Girls","All/Boys/Girls","78","%","27","105"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White","ONS 5+1","Girls","All/Boys/Girls","77","%","25","105"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - British","ONS 18+1","Girls","All/Boys/Girls","77","%","25","105"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Irish","ONS 18+1","Girls","All/Boys/Girls","83","%","36","107"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Traveller of Irish Heritage","ONS 18+1","Girls","All/Boys/Girls","40","%","7","99"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Gypsy/Roma","ONS 18+1","Girls","All/Boys/Girls","26","%","3","96"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Any other","ONS 18+1","Girls","All/Boys/Girls","71","%","25","104"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed","ONS 5+1","Girls","All/Boys/Girls","80","%","30","106"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - White and Black Caribbean","ONS 18+1","Girls","All/Boys/Girls","75","%","22","104"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - White and Black African","ONS 18+1","Girls","All/Boys/Girls","79","%","29","105"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - White and Asian","ONS 18+1","Girls","All/Boys/Girls","85","%","37","107"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - Any other","ONS 18+1","Girls","All/Boys/Girls","82","%","32","106"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian","ONS 5+1","Girls","All/Boys/Girls","83","%","35","107"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Indian","ONS 18+1","Girls","All/Boys/Girls","89","%","45","108"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Pakistani","ONS 18+1","Girls","All/Boys/Girls","78","%","27","105"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Bangladeshi","ONS 18+1","Girls","All/Boys/Girls","85","%","36","107"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Asian - Any other","ONS 18+1","Girls","All/Boys/Girls","85","%","41","107"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black","ONS 5+1","Girls","All/Boys/Girls","80","%","28","105"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black - Caribbean","ONS 18+1","Girls","All/Boys/Girls","74","%","19","104"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black - African","ONS 18+1","Girls","All/Boys/Girls","83","%","31","106"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Black - Any other","ONS 18+1","Girls","All/Boys/Girls","77","%","25","105"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Chinese","ONS 18+1/5+1","Girls","All/Boys/Girls","90","%","50","109"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Other - Any other","ONS 18+1","Girls","All/Boys/Girls","77","%","28","105"
"% of pupils reaching the expected standard in grammar, punctuality and spelling by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Unclassified","ONS 18+1","Girls","All/Boys/Girls","65","%","21","104"
