"Title","Pupils going into sustained education, employment or training by ethnicity"
"Location","England"
"Time period","2015/16"
"Data source","Statistics: destinations of key stage 4 and key stage 5 pupils"
"Data source link","https://www.gov.uk/government/collections/statistics-destinations"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","12/10/2017"

"","Education, employment or training","Education","Employment","No sustained education/employment","Unknown"
"Ethnicity","%","%","%","%","%"
"All","94","90","3","5","1"
"Asian","96","94","1","3","1"
"Bangladeshi","96","95","1","3","1"
"Indian","97","96","1","2","1"
"Pakistani","94","93","1","4","1"
"Asian other","96","95","1","3","1"
"Black","94","93","1","4","2"
"Black African","95","94","1","3","2"
"Black Caribbean","93","91","2","6","1"
"Black other","94","92","1","5","1"
"Chinese","97","97","0","1","2"
"Mixed","93","90","3","6","1"
"Mixed White/Asian","94","92","2","5","1"
"Mixed White/Black African","94","92","2","5","1"
"Mixed White/Black Caribbean","91","87","4","8","1"
"Mixed other","93","91","2","6","1"
"White","94","90","4","6","1"
"White British","94","90","4","6","1"
"White Irish","94","92","2","5","1"
"White Irish Traveller","68","57","12","25","7"
"White Gypsy/Roma","65","57","8","27","9"
"White other","92","90","2","5","3"
"Other","93","92","1","5","2"
"Unknown","90","86","4","8","2"
