"Title","Time spent living in current home by ethnicity and socio-economic group"
"Location","England"
"Time period","2015/16 and 2016/17 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","12/07/2018"

"","Higher managerial, administrative and professional occupations","Intermediate occupations","Routine and manual occupations"
"Ethnicity","","",""
"White British","13 years 6 months","15 years 11 months","16 years 0 months"
"Other than White British","7 years 5 months","9 years 6 months","8 years 5 months"
