"Title","Time spent living in current home by ethnicity and type of occupancy"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"","Owner occupiers","Social rented housing","Private rented housing"
"Ethnicity","","",""
"White British","18 years and 2 months","12 years and 2 months","4 years and 10 months"
"All other ethnic groups","13 years and 8 months","8 years and 10 months","2 years and 8 months"
