"Title","Time spent living in current home by ethnicity and income"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","-"

"Ethnicity","Weekly income","Time"
"White British","Up to £99","8 years 2 months"
"White British","£100 to £199","16 years 1 months"
"White British","£200 to £299","19 years 3 months"
"White British","£300 to £399","17 years 4 months"
"White British","£400 to £499","16 years 7 months"
"White British","£500 to £599","15 years 2 months"
"White British","£600 to £699","15 years 2 months"
"White British","£700 to £799","14 years 3 months"
"White British","£800 to £899","13 years 4 months"
"White British","£900 to £999","13 years 7 months"
"White British","£1000 and above","12 years 1 months"
"All other ethnic groups","Up to £99","4 years 11 months"
"All other ethnic groups","£100 to £199","9 years 2 months"
"All other ethnic groups","£200 to £299","10 years 6 months"
"All other ethnic groups","£300 to £399","8 years 5 months"
"All other ethnic groups","£400 to £499","9 years 3 months"
"All other ethnic groups","£500 to £599","7 years 6 months"
"All other ethnic groups","£600 to £699","8 years 5 months"
"All other ethnic groups","£700 to £799","7 years 9 months"
"All other ethnic groups","£800 to £899","8 years 0 months"
"All other ethnic groups","£900 to £999","8 years 1 months"
"All other ethnic groups","£1000 and above","8 years 7 months"
