"Title","State support"
"Location","United Kingdom"
"Time period","2009/10 to 2015/16"
"Data source","Department for Work and Pensions"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","16 March 2017"
"Benefit","Time","Time_type","Ethnicity of household reference person","Ethnicity_type","Geography","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Value","Denominator","Numerator","Upper bound","Lower bound","Note"
"All in receipt of state support by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","62","83,572","","","",""
"All in receipt of benefit by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","61","83,572","","","",""
"All in receipt of Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","15","83,572","","","",""
"On any income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","21","83,572","","","",""
"On any non-income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","57","83,572","","","",""
"Child Benefit by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","23","83,572","","","",""
"Working Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","83,572","","","",""
"Child Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","14","83,572","","","",""
"Income Support by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","83,572","","","",""
"Housing Benefit by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","83,572","","","",""
"Pension Credit by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","83,572","","","",""
"Council Tax Reduction by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","16","83,572","","","",""
