"Title","Armed forces workforce"
"Location","UK"
"Time period","2012 to 2017"
"Data source","Ministry of Defence"
"Data source link","https://www.gov.uk/government/statistics/uk-armed-forces-biannual-diversity-statistics-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-05-10"
"Ethnicity","Ethnicity_type","Service","Rank","N.A.TO_code","Rank","Time","Percentage","Number"
"All","White & Other","All Services","All Ranks","All","All","Apr-12","N.A.","179800"
"All","White & Other","All Services","All Ranks","All","All","Apr-13","N.A.","170710"
"All","White & Other","All Services","All Ranks","All","All","Apr-14","N.A.","159630"
"All","White & Other","All Services","All Ranks","All","All","Apr-15","N.A.","153720"
"All","White & Other","All Services","All Ranks","All","All","Apr-16","N.A.","151000"
"All","White & Other","All Services","All Ranks","All","All","Apr-17","N.A.","149370"
"All","White & Other","All Services","All Ranks","All","All","Oct-12","N.A.","175940"
"All","White & Other","All Services","All Ranks","All","All","Oct-13","N.A.","166460"
"All","White & Other","All Services","All Ranks","All","All","Oct-14","N.A.","156630"
"All","White & Other","All Services","All Ranks","All","All","Oct-15","N.A.","152150"
"All","White & Other","All Services","All Ranks","All","All","Oct-16","N.A.","150250"
"All","White & Other","All Services","Officers","All Officers","All Officers","Apr-12","N.A.","30700"
"All","White & Other","All Services","Officers","All Officers","All Officers","Apr-13","N.A.","29060"
"All","White & Other","All Services","Officers","All Officers","All Officers","Apr-14","N.A.","27850"
"All","White & Other","All Services","Officers","All Officers","All Officers","Apr-15","N.A.","27230"
"All","White & Other","All Services","Officers","All Officers","All Officers","Apr-16","N.A.","26820"
"All","White & Other","All Services","Officers","All Officers","All Officers","Apr-17","N.A.","26990"
"All","White & Other","All Services","Officers","All Officers","All Officers","Oct-12","N.A.","30010"
"All","White & Other","All Services","Officers","All Officers","All Officers","Oct-13","N.A.","28540"
"All","White & Other","All Services","Officers","All Officers","All Officers","Oct-14","N.A.","27680"
"All","White & Other","All Services","Officers","All Officers","All Officers","Oct-15","N.A.","27140"
"All","White & Other","All Services","Officers","All Officers","All Officers","Oct-16","N.A.","27120"
"All","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-12","N.A.","4090"
"All","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-13","N.A.","3680"
"All","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-14","N.A.","3530"
"All","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-15","N.A.","3890"
"All","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-16","N.A.","4100"
"All","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-17","N.A.","4460"
"All","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-12","N.A.","3860"
"All","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-13","N.A.","3610"
"All","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-14","N.A.","3660"
"All","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-15","N.A.","4040"
"All","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-16","N.A.","4410"
"All","White & Other","All Services","Officers","OF-2","N.A.","Apr-12","N.A.","12030"
"All","White & Other","All Services","Officers","OF-2","N.A.","Apr-13","N.A.","11440"
"All","White & Other","All Services","Officers","OF-2","N.A.","Apr-14","N.A.","10720"
"All","White & Other","All Services","Officers","OF-2","N.A.","Apr-15","N.A.","9950"
"All","White & Other","All Services","Officers","OF-2","N.A.","Apr-16","N.A.","9410"
"All","White & Other","All Services","Officers","OF-2","N.A.","Apr-17","N.A.","9170"
"All","White & Other","All Services","Officers","OF-2","N.A.","Oct-12","N.A.","11660"
"All","White & Other","All Services","Officers","OF-2","N.A.","Oct-13","N.A.","11000"
"All","White & Other","All Services","Officers","OF-2","N.A.","Oct-14","N.A.","10350"
"All","White & Other","All Services","Officers","OF-2","N.A.","Oct-15","N.A.","9680"
"All","White & Other","All Services","Officers","OF-2","N.A.","Oct-16","N.A.","9250"
"All","White & Other","All Services","Officers","OF-3","N.A.","Apr-12","N.A.","9050"
"All","White & Other","All Services","Officers","OF-3","N.A.","Apr-13","N.A.","8650"
"All","White & Other","All Services","Officers","OF-3","N.A.","Apr-14","N.A.","8360"
"All","White & Other","All Services","Officers","OF-3","N.A.","Apr-15","N.A.","8190"
"All","White & Other","All Services","Officers","OF-3","N.A.","Apr-16","N.A.","8170"
"All","White & Other","All Services","Officers","OF-3","N.A.","Apr-17","N.A.","8180"
"All","White & Other","All Services","Officers","OF-3","N.A.","Oct-12","N.A.","8930"
"All","White & Other","All Services","Officers","OF-3","N.A.","Oct-13","N.A.","8550"
"All","White & Other","All Services","Officers","OF-3","N.A.","Oct-14","N.A.","8370"
"All","White & Other","All Services","Officers","OF-3","N.A.","Oct-15","N.A.","8200"
"All","White & Other","All Services","Officers","OF-3","N.A.","Oct-16","N.A.","8230"
"All","White & Other","All Services","Officers","OF-4","N.A.","Apr-12","N.A.","3920"
"All","White & Other","All Services","Officers","OF-4","N.A.","Apr-13","N.A.","3750"
"All","White & Other","All Services","Officers","OF-4","N.A.","Apr-14","N.A.","3720"
"All","White & Other","All Services","Officers","OF-4","N.A.","Apr-15","N.A.","3680"
"All","White & Other","All Services","Officers","OF-4","N.A.","Apr-16","N.A.","3640"
"All","White & Other","All Services","Officers","OF-4","N.A.","Apr-17","N.A.","3680"
"All","White & Other","All Services","Officers","OF-4","N.A.","Oct-12","N.A.","3950"
"All","White & Other","All Services","Officers","OF-4","N.A.","Oct-13","N.A.","3820"
"All","White & Other","All Services","Officers","OF-4","N.A.","Oct-14","N.A.","3770"
"All","White & Other","All Services","Officers","OF-4","N.A.","Oct-15","N.A.","3710"
"All","White & Other","All Services","Officers","OF-4","N.A.","Oct-16","N.A.","3740"
"All","White & Other","All Services","Officers","OF-5","N.A.","Apr-12","N.A.","1140"
"All","White & Other","All Services","Officers","OF-5","N.A.","Apr-13","N.A.","1110"
"All","White & Other","All Services","Officers","OF-5","N.A.","Apr-14","N.A.","1080"
"All","White & Other","All Services","Officers","OF-5","N.A.","Apr-15","N.A.","1080"
"All","White & Other","All Services","Officers","OF-5","N.A.","Apr-16","N.A.","1060"
"All","White & Other","All Services","Officers","OF-5","N.A.","Apr-17","N.A.","1070"
"All","White & Other","All Services","Officers","OF-5","N.A.","Oct-12","N.A.","1140"
"All","White & Other","All Services","Officers","OF-5","N.A.","Oct-13","N.A.","1120"
"All","White & Other","All Services","Officers","OF-5","N.A.","Oct-14","N.A.","1080"
"All","White & Other","All Services","Officers","OF-5","N.A.","Oct-15","N.A.","1060"
"All","White & Other","All Services","Officers","OF-5","N.A.","Oct-16","N.A.","1060"
"All","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-12","N.A.","466"
"All","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-13","N.A.","437"
"All","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-14","N.A.","438"
"All","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-15","N.A.","447"
"All","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-16","N.A.","432"
"All","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-17","N.A.","431"
"All","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-12","N.A.","463"
"All","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-13","N.A.","444"
"All","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-14","N.A.","449"
"All","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-15","N.A.","439"
"All","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-16","N.A.","441"
"All","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-12","N.A.","149100"
"All","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-13","N.A.","141650"
"All","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-14","N.A.","131770"
"All","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-15","N.A.","126490"
"All","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-16","N.A.","124180"
"All","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-17","N.A.","122380"
"All","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-12","N.A.","145930"
"All","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-13","N.A.","137920"
"All","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-14","N.A.","128950"
"All","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-15","N.A.","125020"
"All","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-16","N.A.","123130"
"All","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-12","N.A.","63080"
"All","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-13","N.A.","60010"
"All","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-14","N.A.","55340"
"All","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-15","N.A.","52780"
"All","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-16","N.A.","50960"
"All","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-17","N.A.","48990"
"All","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-12","N.A.","62260"
"All","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-13","N.A.","58590"
"All","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-14","N.A.","54470"
"All","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-15","N.A.","52460"
"All","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-16","N.A.","50460"
"All","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-12","N.A.","16870"
"All","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-13","N.A.","16000"
"All","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-14","N.A.","14880"
"All","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-15","N.A.","14760"
"All","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-16","N.A.","14630"
"All","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-17","N.A.","14180"
"All","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-12","N.A.","16610"
"All","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-13","N.A.","15580"
"All","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-14","N.A.","14490"
"All","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-15","N.A.","14330"
"All","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-16","N.A.","14080"
"All","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-12","N.A.","28890"
"All","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-13","N.A.","27540"
"All","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-14","N.A.","26170"
"All","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-15","N.A.","24980"
"All","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-16","N.A.","24580"
"All","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-17","N.A.","24730"
"All","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-12","N.A.","28090"
"All","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-13","N.A.","27240"
"All","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-14","N.A.","25720"
"All","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-15","N.A.","24730"
"All","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-16","N.A.","24640"
"All","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-12","N.A.","19710"
"All","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-13","N.A.","18650"
"All","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-14","N.A.","17100"
"All","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-15","N.A.","16300"
"All","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-16","N.A.","16320"
"All","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-17","N.A.","16530"
"All","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-12","N.A.","18790"
"All","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-13","N.A.","17440"
"All","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-14","N.A.","16200"
"All","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-15","N.A.","15680"
"All","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-16","N.A.","16080"
"All","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-12","N.A.","12230"
"All","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-13","N.A.","11720"
"All","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-14","N.A.","10910"
"All","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-15","N.A.","10460"
"All","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-16","N.A.","10490"
"All","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-17","N.A.","10640"
"All","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-12","N.A.","12040"
"All","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-13","N.A.","11390"
"All","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-14","N.A.","10660"
"All","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-15","N.A.","10540"
"All","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-16","N.A.","10510"
"All","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-12","N.A.","5090"
"All","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-13","N.A.","4720"
"All","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-14","N.A.","4400"
"All","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-15","N.A.","4110"
"All","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-16","N.A.","4050"
"All","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-17","N.A.","4120"
