"Sex","Ethnicity",""
"Female","All","7.50"
"Female","Arab","7.16"
"Female","Bangladeshi","7.51"
"Female","Chinese","7.70"
"Female","Indian","7.63"
"Female","Pakistani","7.50"
"Female","Asian other","7.71"
"Female","Black","7.30"
"Female","Mixed","7.28"
"Female","White","7.50"
"Female","White Gypsy/Traveller","?"
"Female","Other","7.52"
"Male","All","7.47"
"Male","Arab","7.26"
"Male","Bangladeshi","7.50"
"Male","Chinese","7.44"
"Male","Indian","7.73"
"Male","Pakistani","7.46"
"Male","Asian other","7.45"
"Male","Black","7.31"
"Male","Mixed","7.15"
"Male","White","7.47"
"Male","White Gypsy/Traveller","?"
"Male","Other","7.43"
