"Title","‘Very high’ levels of happiness, by ethnicity over time"
"Location",""
"Time period","2012 to 2016"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinghappiness"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"","2012","2013","2014","2015","2016"
"Ethnicity","","","","",""
"All","31.5","32.3","33.7","34.2","34.6"
"Bangladeshi","33.4","35.0","37.9","34.2","37.3"
"Chinese","27.3","29.4","34.1","33.5","30.7"
"Indian","35.7","32.7","34.9","35.8","38.6"
"Pakistani","30.7","32.1","34.4","36.1","35.7"
"Asian other","31.5","34.6","31.4","34.0","34.3"
"Black","29.4","32.4","33.0","32.5","34.4"
"Mixed other","24.7","31.9","28.7","28.8","30.8"
"White","31.6","32.3","33.8","34.3","34.5"
"Other","28.6","30.4","32.4","32.8","33.9"
"Arab","23.7","23.3","26.3","31.9","33.4"
"Gypsy / Traveller / Irish Traveller","?","?","?","?","?"
