"Title","‘Very high’ levels of happiness, by ethnicity over time"
"Location","UK"
"Time period","2012 to 2016"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinghappiness"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"Year","Ethnicity",""
"2012","All","31.5"
"2012","Bangladeshi","33.4"
"2012","Chinese","27.3"
"2012","Indian","35.7"
"2012","Pakistani","30.7"
"2012","Asian other","31.5"
"2012","Black","29.4"
"2012","Mixed other","24.7"
"2012","White","31.6"
"2012","Other","28.6"
"2012","Arab","23.7"
"2012","Gypsy / Traveller / Irish Traveller","?"
"2013","All","32.3"
"2013","Bangladeshi","35.0"
"2013","Chinese","29.4"
"2013","Indian","32.7"
"2013","Pakistani","32.1"
"2013","Asian other","34.6"
"2013","Black","32.4"
"2013","Mixed other","31.9"
"2013","White","32.3"
"2013","Other","30.4"
"2013","Arab","23.3"
"2013","Gypsy / Traveller / Irish Traveller","?"
"2014","All","33.7"
"2014","Bangladeshi","37.9"
"2014","Chinese","34.1"
"2014","Indian","34.9"
"2014","Pakistani","34.4"
"2014","Asian other","31.4"
"2014","Black","33.0"
"2014","Mixed other","28.7"
"2014","White","33.8"
"2014","Other","32.4"
"2014","Arab","26.3"
"2014","Gypsy / Traveller / Irish Traveller","?"
"2015","All","34.2"
"2015","Bangladeshi","34.2"
"2015","Chinese","33.5"
"2015","Indian","35.8"
"2015","Pakistani","36.1"
"2015","Asian other","34.0"
"2015","Black","32.5"
"2015","Mixed other","28.8"
"2015","White","34.3"
"2015","Other","32.8"
"2015","Arab","31.9"
"2015","Gypsy / Traveller / Irish Traveller","?"
"2016","All","34.6"
"2016","Bangladeshi","37.3"
"2016","Chinese","30.7"
"2016","Indian","38.6"
"2016","Pakistani","35.7"
"2016","Asian other","34.3"
"2016","Black","34.4"
"2016","Mixed other","30.8"
"2016","White","34.5"
"2016","Other","33.9"
"2016","Arab","33.4"
"2016","Gypsy / Traveller / Irish Traveller","?"
