"Title","Happiness  by ethnicity and socio-economic group"
"Location","United Kingdom"
"Time period","2013 to 2015 combined"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinghappiness"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"","Higher managerial and professional","Lower managerial and professional","Intermediate occupations","Small employers and own account workers","Lower supervisory and technical","Semi-routine occupations","Routine occupations","Never worked, unemployed, and nec"
"Ethnicity","","","","","","","",""
"All","7.59","7.54","7.47","7.54","7.44","7.35","7.33","7.36"
"Bangladeshi","7.44","7.29","7.45","7.58","7.70","7.11","7.62","7.57"
"Chinese","7.63","7.57","7.50","7.73","?","7.72","?","7.62"
"Indian","7.73","7.62","7.69","7.71","7.71","7.42","7.71","7.53"
"Pakistani","7.71","7.57","7.44","7.19","7.65","7.38","7.53","7.33"
"Asian other","7.54","7.55","7.44","7.29","7.44","7.52","7.73","7.47"
"Black","7.36","7.32","7.26","7.34","7.53","7.22","7.34","7.18"
"Mixed","7.42","7.20","7.10","7.00","7.02","7.21","7.27","6.97"
"White","7.59","7.55","7.48","7.55","7.43","7.35","7.31","7.36"
"Other","7.69","7.27","7.19","7.47","7.82","7.59","7.51","7.25"
"Arab","7.27","7.27","?","?","?","6.79","?","6.90"
"Gypsy / Traveller / Irish Traveller","?","?","?","?","?","?","?","?"
