"Title","Happiness thresholds by ethnicity"
"Location","UK"
"Time period","2016"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinghappiness"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"Threshold","Ethnicity",""
"Low (0-4)","All","8.7"
"Low (0-4)","Bangladeshi","7.4"
"Low (0-4)","Chinese","?"
"Low (0-4)","Indian","5.3"
"Low (0-4)","Pakistani","9.5"
"Low (0-4)","Asian other","6.0"
"Low (0-4)","Black","10.0"
"Low (0-4)","Mixed","9.4"
"Low (0-4)","White","8.8"
"Low (0-4)","Other","6.7"
"Low (0-4)","Arab","9.7"
"Low (0-4)","Gypsy / Traveller / Irish Traveller","?"
"Medium (5-6)","All","16.3"
"Medium (5-6)","Bangladeshi","20.1"
"Medium (5-6)","Chinese","18.4"
"Medium (5-6)","Indian","16.7"
"Medium (5-6)","Pakistani","16.0"
"Medium (5-6)","Asian other","16.3"
"Medium (5-6)","Black","19.7"
"Medium (5-6)","Mixed","16.5"
"Medium (5-6)","White","16.2"
"Medium (5-6)","Other","16.5"
"Medium (5-6)","Arab","17.9"
"Medium (5-6)","Gypsy / Traveller / Irish Traveller","?"
"High (7-8)","All","40.4"
"High (7-8)","Bangladeshi","35.3"
"High (7-8)","Chinese","45.7"
"High (7-8)","Indian","39.5"
"High (7-8)","Pakistani","38.8"
"High (7-8)","Asian other","43.4"
"High (7-8)","Black","35.9"
"High (7-8)","Mixed","43.4"
"High (7-8)","White","40.5"
"High (7-8)","Other","42.9"
"High (7-8)","Arab","39.0"
"High (7-8)","Gypsy / Traveller / Irish Traveller","?"
"Very High (9-10)","All","34.6"
"Very High (9-10)","Bangladeshi","37.3"
"Very High (9-10)","Chinese","30.7"
"Very High (9-10)","Indian","38.6"
"Very High (9-10)","Pakistani","35.7"
"Very High (9-10)","Asian other","34.3"
"Very High (9-10)","Black","34.4"
"Very High (9-10)","Mixed","30.8"
"Very High (9-10)","White","34.5"
"Very High (9-10)","Other","33.9"
"Very High (9-10)","Arab","33.4"
"Very High (9-10)","Gypsy / Traveller / Irish Traveller","?"
