"Title","A* to C in English and Maths GCSE by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","Time Type","Ethnicity","Ethnicity Type","Geography","Geography type","ONS geography code","Gender","FSM","Value","Denominator"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","All - England","Country","E92000001","All pupils","All pupils","63","537808"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","County Durham","Local Authority","E06000047","All pupils","All pupils","62","4979"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Darlington","Local Authority","E06000005","All pupils","All pupils","62","1139"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Gateshead","Local Authority","E08000037","All pupils","All pupils","65","1913"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Hartlepool","Local Authority","E06000001","All pupils","All pupils","55","1068"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Middlesbrough","Local Authority","E06000002","All pupils","All pupils","55","1464"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Newcastle upon Tyne","Local Authority","E08000021","All pupils","All pupils","62","2393"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","North Tyneside","Local Authority","E08000022","All pupils","All pupils","68","1945"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Northumberland","Local Authority","E06000057","All pupils","All pupils","61","3198"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Redcar and Cleveland","Local Authority","E06000003","All pupils","All pupils","61","1620"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","South Tyneside","Local Authority","E08000023","All pupils","All pupils","62","1535"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Stockton-on-Tees","Local Authority","E06000004","All pupils","All pupils","64","1994"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Sunderland","Local Authority","E08000024","All pupils","All pupils","59","2828"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Blackburn with Darwen","Local Authority","E06000008","All pupils","All pupils","65","1754"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Blackpool","Local Authority","E06000009","All pupils","All pupils","48","1331"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Bolton","Local Authority","E08000001","All pupils","All pupils","59","3240"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Bury","Local Authority","E08000002","All pupils","All pupils","62","2060"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Cheshire East","Local Authority","E06000049","All pupils","All pupils","68","3740"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Cheshire West and Chester","Local Authority","E06000050","All pupils","All pupils","66","3443"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Cumbria","Local Authority","E10000006","All pupils","All pupils","63","5134"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Halton","Local Authority","E06000006","All pupils","All pupils","60","1373"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Knowsley","Local Authority","E08000011","All pupils","All pupils","40","1147"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Lancashire","Local Authority","E10000017","All pupils","All pupils","64","12106"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Liverpool","Local Authority","E08000012","All pupils","All pupils","57","4611"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Manchester","Local Authority","E08000003","All pupils","All pupils","55","4715"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Oldham","Local Authority","E08000004","All pupils","All pupils","57","2920"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Rochdale","Local Authority","E08000005","All pupils","All pupils","59","2315"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Salford","Local Authority","E08000006","All pupils","All pupils","53","2084"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Sefton","Local Authority","E08000014","All pupils","All pupils","60","3076"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","St. Helens","Local Authority","E08000013","All pupils","All pupils","60","1767"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Stockport","Local Authority","E08000007","All pupils","All pupils","66","2816"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Tameside","Local Authority","E08000008","All pupils","All pupils","64","2493"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Trafford","Local Authority","E08000009","All pupils","All pupils","75","2758"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Warrington","Local Authority","E06000007","All pupils","All pupils","64","2365"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Wigan","Local Authority","E08000010","All pupils","All pupils","63","3407"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Wirral","Local Authority","E08000015","All pupils","All pupils","66","3402"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Barnsley","Local Authority","E08000016","All pupils","All pupils","59","2088"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Bradford","Local Authority","E08000032","All pupils","All pupils","52","5859"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Calderdale","Local Authority","E08000033","All pupils","All pupils","65","2524"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Doncaster","Local Authority","E08000017","All pupils","All pupils","60","3026"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","East Riding of Yorkshire","Local Authority","E06000011","All pupils","All pupils","67","3346"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Kingston upon Hull, City of","Local Authority","E06000010","All pupils","All pupils","51","2255"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Kirklees","Local Authority","E08000034","All pupils","All pupils","61","4534"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","Leeds","Local Authority","E08000035","All pupils","All pupils","60","7483"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","North East Lincolnshire","Local Authority","E06000012","All pupils","All pupils","56","1596"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","All pupils","All pupils","North Lincolnshire","Local Authority","E06000013","All pupils","All pupils","64","1856"
