"Title","GCSE-level exam results (‘Attainment 8’) by ethnicity and eligibility for free school meals (FSM)"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","Time Type","Ethnicity","Ethnicity Type","FSM","Value","Denominator","Lower confidence interval","Upper confidence interval"
"Average Attainment 8 score per pupil","2016","Academic year","White","DFE","All other pupils","51","373168","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","White - British","DFE","All other pupils","52","348878","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","White - Irish","DFE","All other pupils","57","1561","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","White - Irish Traveller","DFE","All other pupils","35","49","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","White - Gypsy/Roma","DFE","All other pupils","20","777","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","White - Any other","DFE","All other pupils","50","21903","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed","DFE","All other pupils","53","18628","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed - White and Black - Caribbean","DFE","All other pupils","49","5540","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed - White and Black - African","DFE","All other pupils","52","2158","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed - White and Asian","DFE","All other pupils","56","4357","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed - Any other ","DFE","All other pupils","54","6573","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Asian","DFE","All other pupils","54","42200","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Asian - Indian","DFE","All other pupils","58","13004","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Asian - Pakistani","DFE","All other pupils","50","15898","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Asian - Bangladeshi","DFE","All other pupils","53","5858","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Asian - Any other","DFE","All other pupils","56","7440","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Black","DFE","All other pupils","50","21380","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Black - Caribbean","DFE","All other pupils","47","5527","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Black - African","DFE","All other pupils","52","13263","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Black - Any other ","DFE","All other pupils","48","2590","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Chinese","DFE","All other pupils","63","1896","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Other","DFE","All other pupils","52","6095","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","Unclassified","DFE","All other pupils","46","4794","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","All - England","DFE","All other pupils","52","468161","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","White","DFE","Pupils eligible for free school meals","37","49595","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","White - British","DFE","Pupils eligible for free school meals","36","46438","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","White - Irish","DFE","Pupils eligible for free school meals","40","213","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","White - Irish Traveller","DFE","Pupils eligible for free school meals","26","73","NA","NA"
"Average Attainment 8 score per pupil","2016","Academic year","White - Gypsy/Roma","DFE","Pupils eligible for free school meals","21","330","NA","NA"
