"Title","GCSE-level exam results (‘Attainment 8’) by ethnicity"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","Time Type","Ethnicity","Tparent","Torder","Ethnicity Type","Geography","Geography type","ONS geography code","Gender","FSM","Value","Denominator"
"Average Attainment 8 score per pupil","2016","Academic year","White","White","115","18+1 (Major)","England","Country","E92000001","All pupils","All pupils","50","422763"
"Average Attainment 8 score per pupil","2016","Academic year","White - British","White","116","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","50","395316"
"Average Attainment 8 score per pupil","2016","Academic year","White - Irish","White","118","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","55","1774"
"Average Attainment 8 score per pupil","2016","Academic year","White - Irish Traveller","White","119","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","29","122"
"Average Attainment 8 score per pupil","2016","Academic year","White - Gypsy/Roma","White","117","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","20","1107"
"Average Attainment 8 score per pupil","2016","Academic year","White - Any other","White","120","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","50","24444"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed","Mixed","110","18+1 (Major)","England","Country","E92000001","All pupils","All pupils","51","22868"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed - White and Black - Caribbean","Mixed","113","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","46","7160"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed - White and Black - African","Mixed","112","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","50","2687"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed - White and Asian","Mixed","111","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","55","5089"
"Average Attainment 8 score per pupil","2016","Academic year","Mixed - Any other ","Mixed","114","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","52","7932"
"Average Attainment 8 score per pupil","2016","Academic year","Asian","Asian","101","18+1 (Major)","England","Country","E92000001","All pupils","All pupils","53","51218"
"Average Attainment 8 score per pupil","2016","Academic year","Asian - Indian","Asian","103","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","57","14046"
"Average Attainment 8 score per pupil","2016","Academic year","Asian - Pakistani","Asian","104","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","49","20434"
"Average Attainment 8 score per pupil","2016","Academic year","Asian - Bangladeshi","Asian","102","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","52","8319"
"Average Attainment 8 score per pupil","2016","Academic year","Asian - Any other","Asian","105","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","55","8419"
"Average Attainment 8 score per pupil","2016","Academic year","Black","Black","106","18+1 (Major)","England","Country","E92000001","All pupils","All pupils","49","27924"
"Average Attainment 8 score per pupil","2016","Academic year","Black - Caribbean","Black","108","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","45","7216"
"Average Attainment 8 score per pupil","2016","Academic year","Black - African","Black","107","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","50","17349"
"Average Attainment 8 score per pupil","2016","Academic year","Black - Any other ","Black","109","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","47","3359"
"Average Attainment 8 score per pupil","2016","Academic year","Chinese","Chinese","121","18+1 (Major)","England","Country","E92000001","All pupils","All pupils","62","2026"
"Average Attainment 8 score per pupil","2016","Academic year","Other","Other","122","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","50","8119"
"Average Attainment 8 score per pupil","2016","Academic year","Unclassified","Unclassified","123","18+1 (Minor)","England","Country","E92000001","All pupils","All pupils","44","5771"
"Average Attainment 8 score per pupil","2016","Academic year","All - England","All - England","100","All pupils","England","Country","E92000001","All pupils","All pupils","50","540689  "
