"Title","Prison officers by ethnicity over time"
"Location","England and Wales"
"Time period","2015 to 2017"
"Data source","NOMS Annual Staff Equalities report: 2016 to 2017"
"Data source link","https://www.gov.uk/government/statistics/noms-annual-staff-equalities-report-2016-to-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","30/11/2017"

"Time","Ethnicity","% Prison officers","Number of prison officers"
"2015","Asian","1.2","206"
"2015","Black","2.3","401"
"2015","Mixed","1.2","199"
"2015","White","94.6","16,180"
"2015","Other inc. Chinese","0.7","121"
"2015","Unknown","N/A","1,851"
"2016","Asian","1.3","206"
"2016","Black","2.4","396"
"2016","Mixed","1.3","213"
"2016","White","94.4","15,525"
"2016","Other inc. Chinese","0.7","108"
"2016","Unknown","N/A","2,641"
"2017","Asian","1.3","204"
"2017","Black","2.6","410"
"2017","Mixed","1.3","214"
"2017","White","94.2","14,992"
"2017","Other inc. Chinese","0.6","100"
"2017","Unknown","N/A","3,254"
