"Title","Phonics attainments for children aged 5 to 7 by ethnicity"
"Location","England"
"Time period","2015/2016"
"Data source","Phonics screening check and key stage 1 assessments https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Ethnicity","Ethnicity type","Gender","Value","End of Year 2"
"All","ONS 18+1","All","81","91"
"White","ONS 5+1","All","80","91"
"White - British","ONS 18+1","All","81","92"
"White - Irish","ONS 18+1","All","81","91"
"White - Traveller of Irish Heritage","ONS 18+1","All","41","60"
"White - Gypsy/Roma","ONS 18+1","All","37","60"
"White - Any other","ONS 18+1","All","78","89"
"Mixed","ONS 5+1","All","82","92"
"Mixed - White and Black Caribbean","ONS 18+1","All","78","90"
"Mixed - White and Black African","ONS 18+1","All","82","92"
"Mixed - White and Asian","ONS 18+1","All","85","94"
"Mixed - Any other","ONS 18+1","All","83","92"
"Asian","ONS 5+1","All","84","93"
"Asian - Indian","ONS 18+1","All","89","95"
"Asian - Pakistani","ONS 18+1","All","81","92"
"Asian - Bangladeshi","ONS 18+1","All","82","92"
"Asian - Any other","ONS 18+1","All","85","93"
"Black","ONS 5+1","All","82","91"
"Black - Caribbean","ONS 18+1","All","79","90"
"Black - African","ONS 18+1","All","84","92"
"Black - Any other","ONS 18+1","All","80","89"
"Chinese","ONS 18+1/ONS 5+1","All","88","94"
"Other - Any other","ONS 18+1","All","79","89"
"Unclassified","ONS 18+1","All","58","73"
