"Title","Phonics attainments for children aged 5 to 7 by ethnicity and gender"
"Location","England"
"Time period","2015/16"
"Data source","Phonics screening check and key stage 1 assessments https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","time_type","Ethnicity","Ethnicity type","Gender","Value","End of Year 2"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","All","DFE","Boys","77","89"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","White","DFE","Boys","77","89"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","White - British","DFE","Boys","77","90"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","White - Irish","DFE","Boys","78","89"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","White - Traveller of Irish Heritage","DFE","Boys","35","57"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","White - Gypsy/Roma","DFE","Boys","33","56"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","White - Any other","DFE","Boys","75","87"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Mixed","DFE","Boys","78","90"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Mixed - White and Black Caribbean","DFE","Boys","73","87"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Mixed - White and Black African","DFE","Boys","78","91"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Mixed - White and Asian","DFE","Boys","82","93"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Mixed - Any other","DFE","Boys","80","90"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Asian","DFE","Boys","81","91"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Asian - Indian","DFE","Boys","87","94"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Asian - Pakistani","DFE","Boys","77","90"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Asian - Bangladeshi","DFE","Boys","78","90"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Asian - Any other","DFE","Boys","82","91"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Black","DFE","Boys","78","89"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Black - Caribbean","DFE","Boys","74","88"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Black - African","DFE","Boys","80","90"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Black - Any other","DFE","Boys","75","87"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Chinese","DFE","Boys","86","92"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Other","DFE","Boys","76","88"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Unclassified","DFE","Boys","55","70"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","All","DFE","Girls","84","93"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","White","DFE","Girls","84","94"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","White - British","DFE","Girls","85","94"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","White - Irish","DFE","Girls","83","93"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","White - Traveller of Irish Heritage","DFE","Girls","47","63"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","White - Gypsy/Roma","DFE","Girls","41","64"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","White - Any other","DFE","Girls","82","91"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Mixed","DFE","Girls","86","94"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Mixed - White and Black Caribbean","DFE","Girls","83","93"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Mixed - White and Black African","DFE","Girls","86","94"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Mixed - White and Asian","DFE","Girls","89","96"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Mixed - Any other","DFE","Girls","86","94"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Asian","DFE","Girls","87","95"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Asian - Indian","DFE","Girls","92","96"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Asian - Pakistani","DFE","Girls","85","94"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Asian - Bangladeshi","DFE","Girls","86","94"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Asian - Any other","DFE","Girls","88","95"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Black","DFE","Girls","86","94"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Black - Caribbean","DFE","Girls","84","93"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Black - African","DFE","Girls","87","94"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Black - Any other","DFE","Girls","84","92"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Chinese","DFE","Girls","90","95"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Other","DFE","Girls","82","91"
"Percentage of year 1 pupils meeting the expected standard of phonic decoding by ethnicity and gender","2015-2016","Year","Unclassified","DFE","Girls","61","76"
