"Title","Employment by qualification level"
"Location","England, Wales and Scotland"
"Time period","2016"
"Data source","Department for Education"
"Data source link","https://www.nomisweb.co.uk/query/select/getdatasetbytheme.asp?opt%3D3%26theme%3D%26subgrp%3D&sa=D&ust=1505757273319000&usg=AFQjCNFnS64ZDSibYXaOTf54ZPpw97wNXg"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Measure","Time","Time_type","Georgraphy","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Highest qualification held","Qualification_type","Ethnicity","Ethnicity_type","Value","Numerator","Denominator","Unweighted sample base","upper 95%","lower 95%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","White","ONS 5+1","89%","4680660","5258672","23895","89.40%","88.60%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","87%","56746","65297","233","93.80%","80.10%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","90%","436519","485907","1856","92.00%","87.70%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","84%","143883","172195","632","88.10%","79.00%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Other","ONS 5+1","85%","141770","167569","645","89.00%","80.20%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","87%","778918","890968","3366","89.20%","85.70%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","All","All","89%","5463091","6153963","27281","89.10%","88.40%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","White","ONS 5+1","84%","2694619","3197019","15559","84.90%","83.70%"
"Employment","2012","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","77%","20069","26186","102","89.60%","63.70%"
