"Title","Households getting financial help from family to buy their home by ethnicity"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","7th March 2017"

"Ethnicity","%","help from family to buy households","All households"
"Asian","","",""
"Bangladeshi","11","4,077","37,717"
"Chinese","11","5,219","48,537"
"Indian","11","36,553","329,941"
"Pakistani","15","27,035","185,014"
"Asian other","11","9,710","85,834"
"Black","","",""
"Black African","6","4,804","75,274"
"Black Caribbean","5","5,630","110,634"
"Black other","?","?","?"
"Mixed","","",""
"Mixed White/Asian","4","1,967","44,723"
"Mixed White/Black African","?","?","?"
"Mixed White/Black Caribbean","?","?","?"
"Mixed other","?","?","?"
"White","","",""
"White British","7","825,331","12,207,546"
"White Irish","8","8,046","94,940"
"White Gypsy/Traveller","?","?","?"
"White other","16","51,820","328,913"
"Other","","",""
"Arab","?","?","?"
"Any other","8","5,797","70,392"
