"Title","Self-inflicted deaths per 1,000 prisoners by ethnicity"
"Location","England and Wales"
"Time period","2011 to 2015"
"Data source","National Offender Management Service (NOMS) Offender Equalities Statistics Bulletin - supplementary table 2.6 https://www.gov.uk/government/statistics/noms-annual-offender-equalities-report-2015-to-2016"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Year","Gender","Ethnic Group","Ethnicity_type","Value"
"1999","All","Asian","ONS 5+1 2001","3"
"2000","All","Asian","ONS 5+1 2001","1"
"2001","All","Asian","ONS 5+1 2001","2"
"2002","All","Asian","ONS 5+1 2001","3"
"2003","All","Asian","ONS 5+1 2001","5"
"2004","All","Asian","ONS 5+1 2001","5"
"2005","All","Asian","ONS 5+1 2001","4"
"2006","All","Asian","ONS 5+1 2001","3"
"2007","All","Asian","ONS 5+1 2001","6"
"2008","All","Asian","ONS 5+1 2001","7"
"2009","All","Asian","ONS 5+1 2001","3"
"2010","All","Asian","ONS 5+1 2001","4"
"2011","All","Asian","ONS 5+1 2001","3"
"2012","All","Asian","ONS 5+1 2001","3"
"2013","All","Asian","ONS 5+1 2001","6"
"2014","All","Asian","ONS 5+1 2001","3"
"2015","All","Asian","ONS 5+1 2001","5"
"1999","All","Black","ONS 5+1 2001","5"
"2000","All","Black","ONS 5+1 2001","8"
"2001","All","Black","ONS 5+1 2001","4"
"2002","All","Black","ONS 5+1 2001","5"
"2003","All","Black","ONS 5+1 2001","3"
"2004","All","Black","ONS 5+1 2001","5"
"2005","All","Black","ONS 5+1 2001","11"
"2006","All","Black","ONS 5+1 2001","5"
"2007","All","Black","ONS 5+1 2001","11"
"2008","All","Black","ONS 5+1 2001","1"
"2009","All","Black","ONS 5+1 2001","0"
"2010","All","Black","ONS 5+1 2001","2"
"2011","All","Black","ONS 5+1 2001","2"
"2012","All","Black","ONS 5+1 2001","4"
"2013","All","Black","ONS 5+1 2001","8"
"2014","All","Black","ONS 5+1 2001","4"
"2015","All","Black","ONS 5+1 2001","3"
"1999","All","Mixed","ONS 5+1 2001","0"
"2000","All","Mixed","ONS 5+1 2001","0"
"2001","All","Mixed","ONS 5+1 2001","0"
"2002","All","Mixed","ONS 5+1 2001","0"
"2003","All","Mixed","ONS 5+1 2001","0"
"2004","All","Mixed","ONS 5+1 2001","1"
"2005","All","Mixed","ONS 5+1 2001","2"
"2006","All","Mixed","ONS 5+1 2001","0"
"2007","All","Mixed","ONS 5+1 2001","1"
"2008","All","Mixed","ONS 5+1 2001","2"
"2009","All","Mixed","ONS 5+1 2001","2"
"2010","All","Mixed","ONS 5+1 2001","1"
"2011","All","Mixed","ONS 5+1 2001","1"
"2012","All","Mixed","ONS 5+1 2001","5"
"2013","All","Mixed","ONS 5+1 2001","2"
"2014","All","Mixed","ONS 5+1 2001","2"
"2015","All","Mixed","ONS 5+1 2001","3"
"1999","All","Other","ONS 5+1 2001","2"
"2000","All","Other","ONS 5+1 2001","0"
"2001","All","Other","ONS 5+1 2001","1"
"2002","All","Other","ONS 5+1 2001","2"
"2003","All","Other","ONS 5+1 2001","1"
"2004","All","Other","ONS 5+1 2001","0"
"2005","All","Other","ONS 5+1 2001","0"
"2006","All","Other","ONS 5+1 2001","1"
"2007","All","Other","ONS 5+1 2001","1"
"2008","All","Other","ONS 5+1 2001","1"
"2009","All","Other","ONS 5+1 2001","0"
"2010","All","Other","ONS 5+1 2001","0"
"2011","All","Other","ONS 5+1 2001","1"
"2012","All","Other","ONS 5+1 2001","0"
"2013","All","Other","ONS 5+1 2001","0"
"2014","All","Other","ONS 5+1 2001","0"
"2015","All","Other","ONS 5+1 2001","1"
"1999","All","White","ONS 5+1 2001","81"
"2000","All","White","ONS 5+1 2001","72"
"2001","All","White","ONS 5+1 2001","66"
"2002","All","White","ONS 5+1 2001","85"
"2003","All","White","ONS 5+1 2001","86"
"2004","All","White","ONS 5+1 2001","85"
"2005","All","White","ONS 5+1 2001","61"
"2006","All","White","ONS 5+1 2001","57"
"2007","All","White","ONS 5+1 2001","72"
"2008","All","White","ONS 5+1 2001","50"
"2009","All","White","ONS 5+1 2001","56"
"2010","All","White","ONS 5+1 2001","51"
"2011","All","White","ONS 5+1 2001","51"
"2012","All","White","ONS 5+1 2001","49"
"2013","All","White","ONS 5+1 2001","60"
"2014","All","White","ONS 5+1 2001","80"
"2015","All","White","ONS 5+1 2001","77"
