"Title","Students going into sustained education or employment by ethnicity"
"Location","England"
"Time period","2014/15"
"Data source","Statistics: destinations of key stage 4 and key stage 5 pupils"
"Data source link","https://www.gov.uk/government/collections/statistics-destinations"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"","Education or employment","Education","Employment","No sustained education/employment","Unknown"
"Ethnicity","%","%","%","%","%"
"All","88","65","23","9","3"
"Asian","88","79","9","8","4"
"Bangladeshi","88","79","9","9","3"
"Indian","90","81","9","6","4"
"Pakistani","85","76","9","10","5"
"Asian other","89","79","10","7","4"
"Black","89","78","10","8","3"
"Black African","90","83","7","7","3"
"Black Caribbean","86","70","16","11","3"
"Black other","86","75","12","10","4"
"Chinese","91","85","6","3","6"
"Mixed","86","68","18","10","4"
"Mixed White/Asian","87","71","17","9","3"
"Mixed White/Black African","85","69","17","10","4"
"Mixed White/Black Caribbean","86","64","23","11","3"
"Mixed other","86","70","16","9","5"
"White","88","63","26","9","3"
"White British","89","62","26","9","2"
"White Irish","88","67","21","9","3"
"White Irish Traveller","95","79","16","!","0"
"White Gypsy/Roma","72","49","23","17","11"
"White other","85","68","17","9","6"
"Other","87","77","10","8","5"
"Unknown","80","61","19","9","12"
