"Title","Routes into social housing by ethnicity"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings in England: April 2015 to March 2016"
"Data source link","https://www.gov.uk/government/statistics/social-housing-lettings-in-england-april-2015-to-march-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","10/11/16"

"","Internal transfer","Nominated by local housing authority","Other","Other social landlord","Police, probation, prison","Referred by local authority housing department","Social services","Tenant applied direct","Voluntary agency"
"Ethnicity","%","%","%","%","%","%","%","%","%"
"All","13","26","6","1","1","5","3","44","2"
"Asian","11","29","8","1","2","4","3","40","4"
"Bangladeshi","13","39","5","0","1","3","2","35","2"
"Chinese","15","29","9","1","0","3","2","41","1"
"Indian","10","24","10","1","2","5","3","41","4"
"Pakistani","8","26","8","1","3","4","3","42","5"
"Asian other","11","27","7","1","1","5","3","42","3"
"Black","14","27","9","1","1","6","3","37","3"
"Black African","12","28","8","1","1","5","2","40","3"
"Black Caribbean","15","27","11","1","2","7","3","32","3"
"Black other","18","20","8","0","1","4","3","43","2"
"Mixed","11","29","9","1","2","7","3","36","3"
"Mixed White/Asian","11","30","8","0","1","7","2","38","3"
"Mixed White/Black African","12","26","10","1","2","5","2","40","3"
"Mixed White/Black Caribbean","11","27","10","1","3","8","4","34","4"
"Mixed other","9","33","8","1","1","6","3","37","2"
"White","14","26","6","1","1","5","3","45","2"
"White British","14","25","6","1","1","5","3","45","2"
"White Irish","18","19","10","1","2","7","4","36","4"
"White Gypsy/Traveller","8","34","7","2","2","6","3","36","4"
"White other","9","30","5","0","0","3","2","50","2"
"Other","11","20","9","1","1","5","3","47","4"
"Arab","11","23","10","1","1","8","3","41","4"
"Any other","11","19","8","1","1","5","3","49","4"
