"Title","Routes into social housing"
"Location","England"
"Time period","2015/16"
"Data source","Department for Communities and Local Government"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Source of Referall","Value","Numerator"
"Percentage of new lettings by source of referral","2015/16","Financial Year","White: English, Scottish, Welsh, Northern Irish, British","ONS 18+1","Internal transfer","13.7","38262"
"Percentage of new lettings by source of referral","2015/16","Financial Year","White: Irish","ONS 18+1","Internal transfer","17.6","359"
"Percentage of new lettings by source of referral","2015/16","Financial Year","White: Other","ONS 18+1","Internal transfer","8.5","1272"
"Percentage of new lettings by source of referral","2015/16","Financial Year","Mixed: White & Black Caribbean","ONS 18+1","Internal transfer","11.3","574"
"Percentage of new lettings by source of referral","2015/16","Financial Year","Mixed: White & Black African","ONS 18+1","Internal transfer","12","210"
"Percentage of new lettings by source of referral","2015/16","Financial Year","Mixed: White & Asian","ONS 18+1","Internal transfer","10.5","134"
"Percentage of new lettings by source of referral","2015/16","Financial Year","Mixed: Other","ONS 18+1","Internal transfer","8.8","221"
"Percentage of new lettings by source of referral","2015/16","Financial Year","Asian/Asian British: Indian","ONS 18+1","Internal transfer","9.9","267"
"Percentage of new lettings by source of referral","2015/16","Financial Year","Asian/Asian British: Pakistani","ONS 18+1","Internal transfer","8.4","422"
"Percentage of new lettings by source of referral","2015/16","Financial Year","Asian/Asian British: Bangladeshi","ONS 18+1","Internal transfer","13.4","445"
"Percentage of new lettings by source of referral","2015/16","Financial Year","Asian/Asian British: Other","ONS 18+1","Internal transfer","10.9","461"
"Percentage of new lettings by source of referral","2015/16","Financial Year","Black, African, Caribbean or Black British: Caribbean","ONS 18+1","Internal transfer","14.6","1308"
"Percentage of new lettings by source of referral","2015/16","Financial Year","Black, African, Caribbean or Black British: African","ONS 18+1","Internal transfer","12.1","1632"
"Percentage of new lettings by source of referral","2015/16","Financial Year","Black, African, Caribbean or Black British: Other","ONS 18+1","Internal transfer","18.2","606"
"Percentage of new lettings by source of referral","2015/16","Financial Year","Asian/Asian British: Chinese","ONS 18+1","Internal transfer","14.5","91"
"Percentage of new lettings by source of referral","2015/16","Financial Year","Other Ethnic group: Other","ONS 18+1","Internal transfer","10.8","475"
"Percentage of new lettings by source of referral","2015/16","Financial Year","White: Gypsy, Irish Traveller","ONS 18+1","Internal transfer","7.6","27"
"Percentage of new lettings by source of referral","2015/16","Financial Year","Other Ethnic group: Arab","ONS 18+1","Internal transfer","10.5","182"
"Percentage of new lettings by source of referral","2015/16","Financial Year","White: English, Scottish, Welsh, Northern Irish, British","ONS 18+1","Tenant applied direct","44.5","124503"
"Percentage of new lettings by source of referral","2015/16","Financial Year","White: Irish","ONS 18+1","Tenant applied direct","36.1","737"
"Percentage of new lettings by source of referral","2015/16","Financial Year","White: Other","ONS 18+1","Tenant applied direct","50.1","7485"
