"Title","Stop and search by ethnicity and area"
"Location","England and Wales"
"Time period","2015/16"
"Data source","Policing statistics https://www.gov.uk/government/statistics/police-powers-and-procedures-england-and-wales-year-ending-31-march-2015-data-tables"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Ethnicity","Ethnicity_type","Geography","Geography_type"," Number of stop and searches "," Total number of stop and search carried out in this year in this area (excluding cases where the ethnicity was unreported) ","Population by ethnicity","Value","Proportion of total stop and searches of this ethnicity in the financial year (excludes unreported)"
"White","ONS 2001 5+1","All - including BTP","Police Force Area","234,719","347,016","48,209,395","4.9","67.60%"
"Asian","ONS 2001 5+1","All - including BTP","Police Force Area","35,671","347,016","3,820,390","9.3","10.30%"
"Black","ONS 2001 5+1","All - including BTP","Police Force Area","58,606","347,016","1,864,890","31.4","16.90%"
"Other","ONS 2001 5+1","All - including BTP","Police Force Area","5,525","347,016","956,837","5.8","1.60%"
"Mixed","ONS 2001 5+1","All - including BTP","Police Force Area","12,495","347,016","1,224,400","10.2","3.60%"
"White","ONS 2001 5+1","Avon & Somerset","Police Force Area","4,205","4,929","1,491,970","2.8","85.30%"
"Asian","ONS 2001 5+1","Avon & Somerset","Police Force Area","109","4,929","33,005","3.3","2.20%"
"Black","ONS 2001 5+1","Avon & Somerset","Police Force Area","447","4,929","30,923","14.5","9.10%"
"Other","ONS 2001 5+1","Avon & Somerset","Police Force Area","38","4,929","15,380","2.5","0.80%"
"Mixed","ONS 2001 5+1","Avon & Somerset","Police Force Area","130","4,929","28,277","4.6","2.60%"
"White","ONS 2001 5+1","Bedfordshire","Police Force Area","1,234","1,891","476,647","2.6","65.30%"
"Asian","ONS 2001 5+1","Bedfordshire","Police Force Area","318","1,891","81,480","3.9","16.80%"
"Black","ONS 2001 5+1","Bedfordshire","Police Force Area","219","1,891","29,725","7.4","11.60%"
"Other","ONS 2001 5+1","Bedfordshire","Police Force Area","22","1,891","8,753","2.5","1.20%"
"Mixed","ONS 2001 5+1","Bedfordshire","Police Force Area","98","1,891","18,456","5.3","5.20%"
"White","ONS 2001 5+1","British Transport Police","Police Force Area","2,213","3,001","N/A","N/A","N/A"
"Asian","ONS 2001 5+1","British Transport Police","Police Force Area","214","3,001","N/A","N/A","N/A"
"Black","ONS 2001 5+1","British Transport Police","Police Force Area","405","3,001","N/A","N/A","N/A"
"Other","ONS 2001 5+1","British Transport Police","Police Force Area","34","3,001","N/A","N/A","N/A"
"Mixed","ONS 2001 5+1","British Transport Police","Police Force Area","135","3,001","N/A","N/A","N/A"
"White","ONS 2001 5+1","Cambridgeshire","Police Force Area","2,289","2,836","726,531","3.2","80.70%"
"Asian","ONS 2001 5+1","Cambridgeshire","Police Force Area","264","2,836","39,535","6.7","9.30%"
"Black","ONS 2001 5+1","Cambridgeshire","Police Force Area","187","2,836","10,174","18.4","6.60%"
"Other","ONS 2001 5+1","Cambridgeshire","Police Force Area","14","2,836","12,572","1.1","0.50%"
"Mixed","ONS 2001 5+1","Cambridgeshire","Police Force Area","82","2,836","16,029","5.1","2.90%"
"White","ONS 2001 5+1","Cheshire","Police Force Area","3,689","3,839","995,998","3.7","96.10%"
"Asian","ONS 2001 5+1","Cheshire","Police Force Area","21","3,839","12,794","1.6","0.50%"
"Black","ONS 2001 5+1","Cheshire","Police Force Area","69","3,839","3,264","21.1","1.80%"
"Other","ONS 2001 5+1","Cheshire","Police Force Area","15","3,839","5,230","2.9","0.40%"
