"Title","Stop and search by ethnicity"
"Location","England and Wales"
"Time period","2006/07 to 2015/16"
"Data source","Stop and Search open data
  https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/561980/stop-search-open-data-tables-ppp.ods"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Measures","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography_type"," Value  "," Total number of stop and search carried out in this year in this area (excluding cases where the ethnicity was unreported) ","Population by ethnicity","Value2"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","White British","ONS 2001 16+1","All - excluding BTP","Police Force Area","632,236"," 898,357 ","45,134,686","14.01"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","White Irish","ONS 2001 16+1","All - excluding BTP","Police Force Area","6,337"," 898,357 ","531,087","11.93"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","Any other White background","ONS 2001 16+1","All - excluding BTP","Police Force Area","34,349"," 898,357 ","2,543,622","13.50"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","Any other Asian","ONS 2001 16+1","All - excluding BTP","Police Force Area","17,113"," 898,357 ","835,720","20.48"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","Any other Black background","ONS 2001 16+1","All - excluding BTP","Police Force Area","28,339"," 898,357 ","280,437","101.05"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","Any other ethnic group","ONS 2001 16+1","All - excluding BTP","Police Force Area","6,966"," 898,357 ","563,696","12.36"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","Any other mixed/multiple ethnic background","ONS 2001 16+1","All - excluding BTP","Police Force Area","6,074"," 898,357 ","289,984","20.95"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","Bangladeshi","ONS 2001 16+1","All - excluding BTP","Police Force Area","11,768"," 898,357 ","447,201","26.31"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","Black African","ONS 2001 16+1","All - excluding BTP","Police Force Area","33,875"," 898,357 ","989,628","34.23"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","Black Caribbean","ONS 2001 16+1","All - excluding BTP","Police Force Area","58,457"," 898,357 ","594,825","98.28"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","Chinese","ONS 2001 16+1","All - excluding BTP","Police Force Area","2,617"," 898,357 ","393,141","6.66"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","Indian","ONS 2001 16+1","All - excluding BTP","Police Force Area","17,527"," 898,357 ","1,412,958","12.40"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","Mixed White and Asian","ONS 2001 16+1","All - excluding BTP","Police Force Area","2,389"," 898,357 ","341,727","6.99"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","Mixed White and Black African","ONS 2001 16+1","All - excluding BTP","Police Force Area","2,208"," 898,357 ","165,974","13.30"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","Mixed White and Black caribbean","ONS 2001 16+1","All - excluding BTP","Police Force Area","12,822"," 898,357 ","426,715","30.05"
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","Pakistani","ONS 2001 16+1","All - excluding BTP","Police Force Area","25,280"," 898,357 ","1,124,511","22.48"
