"Title","Average fuel poverty gap by ethnicity over time"
"Location","England"
"Time period","2003 to 2015"
"Data source","Fuel poverty statistics"
"Data source link","https://www.gov.uk/government/collections/fuel-poverty-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","September 2013"

"","White","Other"
"Year","£","£"
"2003","229","219"
"2004","236","228"
"2005","260","212"
"2006","334","271"
"2007","333","276"
"2008","345","304"
"2009","368","304"
"2010","370","281"
"2011","407","298"
"2012","407","324"
"2013","380","391"
"2014","377","358"
"2015","358","331"
