"Title","Fuel poverty gap"
"Location","England"
"Time period","2003 to 2016"
"Data source","Department for Business, Energy & Industrial Strategy"
"Data source link","https://www.gov.uk/government/collections/fuel-poverty-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2018-10-04"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Value","Value_type","Number of households in group, 000's"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2003","Year","White","White & Other","223","£","2,189"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2003","Year","Other","White & Other","212","£","236"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2004","Year","White","White & Other","230","£","2,177"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2004","Year","Other","White & Other","225","£","251"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2005","Year","White","White & Other","252","£","2,093"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2005","Year","Other","White & Other","204","£","298"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2006","Year","White","White & Other","326","£","1,948"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2006","Year","Other","White & Other","257","£","326"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2007","Year","White","White & Other","314","£","2,059"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2007","Year","Other","White & Other","266","£","311"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2008","Year","White","White & Other","335","£","2,144"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2008","Year","Other","White & Other","299","£","355"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2009","Year","White","White & Other","359","£","2,174"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2009","Year","Other","White & Other","283","£","388"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2010","Year","White","White & Other","365","£","2,072"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2010","Year","Other","White & Other","258","£","390"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2011","Year","White","White & Other","396","£","2,036"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2011","Year","Other","White & Other","293","£","388"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2012","Year","White","White & Other","393","£","1,930"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2012","Year","Other","White & Other","320","£","414"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2013","Year","White","White & Other","365","£","1,934"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2013","Year","Other","White & Other","363","£","434"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2014","Year","White","White & Other","368","£","1,972"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2014","Year","Other","White & Other","351","£","390"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2015","Year","White","White & Other","345","£","2,097"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2015","Year","Other","White & Other","320","£","385"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2016","Year","White","White & Other","326","£","2,099"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2016","Year","Other","White & Other","329","£","452"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2003","Year","All","White & Other","222","£","2,425"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2004","Year","All","White & Other","229","£","2,428"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2005","Year","All","White & Other","246","£","2,392"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2006","Year","All","White & Other","316","£","2,274"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2007","Year","All","White & Other","308","£","2,371"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2008","Year","All","White & Other","330","£","2,499"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2009","Year","All","White & Other","348","£","2,562"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2010","Year","All","White & Other","348","£","2,462"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2011","Year","All","White & Other","379","£","2,424"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2012","Year","All","White & Other","380","£","2,344"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2013","Year","All","White & Other","365","£","2,368"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2014","Year","All","White & Other","365","£","2,362"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2015","Year","All","White & Other","341","£","2,482"
"Average fuel poverty gap (£s) of households in Fuel Poverty in England","2016","Year","All","White & Other","326","£","2,551"
