"Title","Cancer diagnosis at an early stage"
"Location","England"
"Time period","2014 to 2015"
"Data source","Public Health England"
"Data source link","http://www.phoutcomes.info/"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-02-08"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography_type","Value","Value_type","Denominator","Numerator","Upper bound","Lower bound","Note"
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2014","Calendar year","All","All ethnicity","E92000001","ONS geography code","50.7","%","213161","107979","50.86830293","50.44382715",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2015","Calendar year","All","All ethnicity","E92000001","ONS geography code","52.4","%","214192","112152","52.57196528","52.14894804",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2014","Calendar year","Asian","ONS 2001 6+1","E92000001","ONS geography code","52.8","%","4223","2230","54.30847452","51.29854913",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2015","Calendar year","Asian","ONS 2001 6+1","E92000001","ONS geography code","55.7","%","4345","2421","57.19046341","54.23786767",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2014","Calendar year","Black","ONS 2001 6+1","E92000001","ONS geography code","53.7","%","3544","1902","55.30503658","52.02336304",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2015","Calendar year","Black","ONS 2001 6+1","E92000001","ONS geography code","54","%","3492","1886","55.65688421","52.35263233",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2014","Calendar year","Chinese","ONS 2001 6+1","E92000001","ONS geography code","51.3","%","421","216","56.04748986","46.54171131",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2015","Calendar year","Chinese","ONS 2001 6+1","E92000001","ONS geography code","56.2","%","397","223","60.96984023","51.25444419",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2014","Calendar year","Mixed","ONS 2001 6+1","E92000001","ONS geography code","50.1","%","710","356","53.80797033","46.47220393",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2015","Calendar year","Mixed","ONS 2001 6+1","E92000001","ONS geography code","54.3","%","715","388","57.88480248","50.60107424",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2014","Calendar year","Other","ONS 2001 6+1","E92000001","ONS geography code","49.2","%","2017","992","51.36319452","47.00382236",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2015","Calendar year","Other","ONS 2001 6+1","E92000001","ONS geography code","50.2","%","2133","1071","52.33055324","48.09062915",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2014","Calendar year","Unknown","ONS 2001 6+1","E92000001","ONS geography code","48.5","%","12521","6070","49.35427018","47.60377515",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2015","Calendar year","Unknown","ONS 2001 6+1","E92000001","ONS geography code","50.3","%","17880","8996","51.04592122","49.58034244",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2014","Calendar year","White","ONS 2001 6+1","E92000001","ONS geography code","50.7","%","189725","96213","50.93676641","50.48684424",""
"Percentage of new cancer diagnoses at stage 1 or 2  (experimental statistics)","2015","Calendar year","White","ONS 2001 6+1","E92000001","ONS geography code","52.5","%","185230","97167","52.68485647","52.23001218",""
