"Standard Ethnicity","Year","Rate","Number"
"Asian","2011","0.5","3"
"Asian","2012","0.5","3"
"Asian","2013","0.9","6"
"Asian","2014","0.5","3"
"Asian","2015","0.7","5"
"Black","2011","0.2","2"
"Black","2012","0.4","4"
"Black","2013","0.7","8"
"Black","2014","0.4","4"
"Black","2015","0.3","3"
"Mixed","2011","0.3","1"
"Mixed","2012","1.6","5"
"Mixed","2013","0.6","2"
"Mixed","2014","0.6","2"
"Mixed","2015","0.9","3"
"White","2011","0.8","51"
"White","2012","0.8","49"
"White","2013","1.0","60"
"White","2014","1.3","80"
"White","2015","1.2","77"
"Other/Chinese","2011","1.0","1"
"Other/Chinese","2012","0.0","0"
"Other/Chinese","2013","0.0","0"
"Other/Chinese","2014","0.0","0"
"Other/Chinese","2015","1.0","1"
