"Title","Appointment of shortlisted applicants to NHS jobs by ethnicity and area"
"Location","England"
"Time period","2016/17"
"Data source","Workforce Race Equality Standard (WRES) data reporting December 2017"
"Data source link","https://www.england.nhs.uk/publication/workforce-race-equality-standard-data-reporting-december-2017/"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","12/12/2017"

"ethnicity","Region","%"
"White","All","19.2"
"White","London","18.2"
"White","Midlands & East","17.9"
"White","North","20.8"
"White","South","19.0"
"Other","All","12.0"
"Other","London","10.0"
"Other","Midlands & East","13.3"
"Other","North","13.5"
"Other","South","12.8"
