"Title","Vulnerable households living in social housing"
"Time period","2015/16"
"Location","England"
"Source","Social housing lettings statistics"
"Department","Department for Communities and Local Government"
"Last update","-"
"
"
Measure,Time,Time_type,Ethnicity,Ethnicity_type,Reasonable Preference,Value,Numerator
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,"White: English, Scottish, Welsh, Northern Irish, British",ONS 18+1,Homelessness,36.6,26362
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,White: Irish,ONS 18+1,Homelessness,36.6,188
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,White: Other,ONS 18+1,Homelessness,43.4,1744
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,Mixed: White & Black Caribbean,ONS 18+1,Homelessness,50.2,722
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,Mixed: White & Black African,ONS 18+1,Homelessness,39.1,203
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,Mixed: White & Asian,ONS 18+1,Homelessness,46.6,172
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,Mixed: Other,ONS 18+1,Homelessness,51,370
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,Asian/Asian British: Indian,ONS 18+1,Homelessness,40.1,319
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,Asian/Asian British: Pakistani,ONS 18+1,Homelessness,53.7,879
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,Asian/Asian British: Bangladeshi,ONS 18+1,Homelessness,35.5,525
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,Asian/Asian British: Other,ONS 18+1,Homelessness,48.4,674
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,"Black, African, Caribbean or Black British: Caribbean",ONS 18+1,Homelessness,45.7,1124
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,"Black, African, Caribbean or Black British: African",ONS 18+1,Homelessness,50.3,2164
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,"Black, African, Caribbean or Black British: Other",ONS 18+1,Homelessness,44.9,540
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,Asian/Asian British: Chinese,ONS 18+1,Homelessness,40.3,71
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,Other Ethnic group: Other,ONS 18+1,Homelessness,49.9,684
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,"White: Gypsy, Irish Traveller",ONS 18+1,Homelessness,50.4,67
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,Other Ethnic group: Arab,ONS 18+1,Homelessness,51.9,331
Percentage of new lettings by reasonable preference type,2015/16,Financial Year,"White: English, Scottish, Welsh, Northern Irish, British",ONS 18+1,Insanitary/Unsatisfactory Housing,21.5,15450
