"Title","Average hourly pay by ethnicity"
"Location","United Kingdom"
"Time period","2013 to 2016"
"Data source","Labour Force Survey https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=59"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Time","Ethnicity","Value","Sort"
"Apr-Jun 2013","All","13.09","2013.2"
"Apr-Jun 2013","Ethnic minorities (excluding White minorities)","12.67","2013.2"
"Apr-Jun 2013","Black","11.39","2013.2"
"Apr-Jun 2013","Indian","14.34","2013.2"
"Apr-Jun 2013","Pakistani/ Bangladeshi","11.32","2013.2"
"Apr-Jun 2013","Mixed","13.57","2013.2"
"Apr-Jun 2013","White","13.14","2013.2"
"Apr-Jun 2013","Other","12.68","2013.2"
"Apr-Jun 2014","All","13.08","2014.2"
"Apr-Jun 2014","Ethnic minorities (excluding White minorities)","12.26","2014.2"
"Apr-Jun 2014","Black","11.46","2014.2"
"Apr-Jun 2014","Indian","14.08","2014.2"
"Apr-Jun 2014","Pakistani/ Bangladeshi","11.31","2014.2"
"Apr-Jun 2014","Mixed","11.39","2014.2"
"Apr-Jun 2014","White","13.17","2014.2"
"Apr-Jun 2014","Other","11.98","2014.2"
"Apr-Jun 2015","All","13.49","2015.2"
"Apr-Jun 2015","Ethnic minorities (excluding White minorities)","12.79","2015.2"
"Apr-Jun 2015","Black","12.04","2015.2"
"Apr-Jun 2015","Indian","14.47","2015.2"
"Apr-Jun 2015","Pakistani/ Bangladeshi","11.84","2015.2"
"Apr-Jun 2015","Mixed","13.21","2015.2"
"Apr-Jun 2015","White","13.57","2015.2"
"Apr-Jun 2015","Other","12.53","2015.2"
"Apr-Jun 2016","All","13.8","2016.2"
"Apr-Jun 2016","Ethnic minorities (excluding White minorities)","13.86","2016.2"
"Apr-Jun 2016","Black","12.27","2016.2"
"Apr-Jun 2016","Indian","14.86","2016.2"
"Apr-Jun 2016","Pakistani/ Bangladeshi","12.35","2016.2"
"Apr-Jun 2016","Mixed","14.95","2016.2"
"Apr-Jun 2016","White","13.79","2016.2"
"Apr-Jun 2016","Other","14.8","2016.2"
"Jan-Mar 2013","All","13","2013.1"
"Jan-Mar 2013","Ethnic minorities (excluding White minorities)","12.84","2013.1"
"Jan-Mar 2013","Black","11.97","2013.1"
"Jan-Mar 2013","Indian","13.36","2013.1"
"Jan-Mar 2013","Pakistani/ Bangladeshi","9.82","2013.1"
"Jan-Mar 2013","Mixed","16.34","2013.1"
"Jan-Mar 2013","White","13.01","2013.1"
"Jan-Mar 2013","Other","13.57","2013.1"
"Jan-Mar 2014","All","13.15","2014.1"
"Jan-Mar 2014","Ethnic minorities (excluding White minorities)","12.81","2014.1"
"Jan-Mar 2014","Black","12.85","2014.1"
"Jan-Mar 2014","Indian","14.15","2014.1"
"Jan-Mar 2014","Pakistani/ Bangladeshi","10.96","2014.1"
"Jan-Mar 2014","Mixed","12.77","2014.1"
"Jan-Mar 2014","White","13.19","2014.1"
"Jan-Mar 2014","Other","12.46","2014.1"
"Jan-Mar 2015","All","13.33","2015.1"
"Jan-Mar 2015","Ethnic minorities (excluding White minorities)","12.56","2015.1"
"Jan-Mar 2015","Black","11.07","2015.1"
"Jan-Mar 2015","Indian","14.55","2015.1"
"Jan-Mar 2015","Pakistani/ Bangladeshi","12.24","2015.1"
"Jan-Mar 2015","Mixed","12.47","2015.1"
"Jan-Mar 2015","White","13.42","2015.1"
"Jan-Mar 2015","Other","12.45","2015.1"
"Jan-Mar 2016","All","13.56","2016.1"
"Jan-Mar 2016","Ethnic minorities (excluding White minorities)","13.6","2016.1"
"Jan-Mar 2016","Black","11.75","2016.1"
"Jan-Mar 2016","Indian","16.03","2016.1"
"Jan-Mar 2016","Pakistani/ Bangladeshi","12.24","2016.1"
"Jan-Mar 2016","Mixed","14.69","2016.1"
"Jan-Mar 2016","White","13.56","2016.1"
"Jan-Mar 2016","Other","13.14","2016.1"
"Jul-Sep 2013","All","13.13","2013.3"
"Jul-Sep 2013","Ethnic minorities (excluding White minorities)","12.69","2013.3"
"Jul-Sep 2013","Black","12.74","2013.3"
"Jul-Sep 2013","Indian","14.87","2013.3"
"Jul-Sep 2013","Pakistani/ Bangladeshi","10.48","2013.3"
"Jul-Sep 2013","Mixed","12.48","2013.3"
"Jul-Sep 2013","White","13.18","2013.3"
"Jul-Sep 2013","Other","12.04","2013.3"
"Jul-Sep 2014","All","13.29","2014.3"
"Jul-Sep 2014","Ethnic minorities (excluding White minorities)","13.41","2014.3"
"Jul-Sep 2014","Black","12.22","2014.3"
"Jul-Sep 2014","Indian","14.77","2014.3"
"Jul-Sep 2014","Pakistani/ Bangladeshi","9.07","2014.3"
"Jul-Sep 2014","Mixed","15.25","2014.3"
"Jul-Sep 2014","White","13.27","2014.3"
"Jul-Sep 2014","Other","15.27","2014.3"
"Jul-Sep 2015","All","13.36","2015.3"
"Jul-Sep 2015","Ethnic minorities (excluding White minorities)","12.89","2015.3"
"Jul-Sep 2015","Black","11.73","2015.3"
"Jul-Sep 2015","Indian","14.84","2015.3"
"Jul-Sep 2015","Pakistani/ Bangladeshi","11.28","2015.3"
"Jul-Sep 2015","Mixed","12.54","2015.3"
"Jul-Sep 2015","White","13.42","2015.3"
"Jul-Sep 2015","Other","13.3","2015.3"
"Jul-Sep 2016","All","13.82","2016.3"
"Jul-Sep 2016","Ethnic minorities (excluding White minorities)","13.33","2016.3"
"Jul-Sep 2016","Black","11.8","2016.3"
"Jul-Sep 2016","Indian","14.9","2016.3"
"Jul-Sep 2016","Pakistani/ Bangladeshi","10.84","2016.3"
"Jul-Sep 2016","Mixed","13.04","2016.3"
"Jul-Sep 2016","White","13.89","2016.3"
"Jul-Sep 2016","Other","14.57","2016.3"
"Oct-Dec 2013","All","12.95","2013.4"
"Oct-Dec 2013","Ethnic minorities (excluding White minorities)","12.43","2013.4"
"Oct-Dec 2013","Black","12.18","2013.4"
"Oct-Dec 2013","Indian","14.02","2013.4"
"Oct-Dec 2013","Pakistani/ Bangladeshi","10.38","2013.4"
"Oct-Dec 2013","Mixed","11.1","2013.4"
"Oct-Dec 2013","White","13.01","2013.4"
"Oct-Dec 2013","Other","12.67","2013.4"
"Oct-Dec 2014","All","13.22","2014.4"
"Oct-Dec 2014","Ethnic minorities (excluding White minorities)","12.65","2014.4"
"Oct-Dec 2014","Black","11.68","2014.4"
"Oct-Dec 2014","Indian","14.35","2014.4"
"Oct-Dec 2014","Pakistani/ Bangladeshi","10.62","2014.4"
"Oct-Dec 2014","Mixed","15.17","2014.4"
"Oct-Dec 2014","White","13.29","2014.4"
"Oct-Dec 2014","Other","12.21","2014.4"
"Oct-Dec 2015","All","13.5","2015.4"
"Oct-Dec 2015","Ethnic minorities (excluding White minorities)","13.61","2015.4"
"Oct-Dec 2015","Black","12","2015.4"
"Oct-Dec 2015","Indian","15.92","2015.4"
"Oct-Dec 2015","Pakistani/ Bangladeshi","12.67","2015.4"
"Oct-Dec 2015","Mixed","13.68","2015.4"
"Oct-Dec 2015","White","13.49","2015.4"
"Oct-Dec 2015","Other","13.98","2015.4"
"Oct-Dec 2016","All","13.69","2016.4"
"Oct-Dec 2016","Ethnic minorities (excluding White minorities)","13.18","2016.4"
"Oct-Dec 2016","Black","11.88","2016.4"
"Oct-Dec 2016","Indian","15.81","2016.4"
"Oct-Dec 2016","Pakistani/ Bangladeshi","11.42","2016.4"
"Oct-Dec 2016","Mixed","14.61","2016.4"
"Oct-Dec 2016","White","13.75","2016.4"
"Oct-Dec 2016","Other","13.03","2016.4"
