"Title","Overcrowded households by ethnicity and income"
"Location","England"
"Time period","2013/14, 2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","7 March 2017"

"","White British","","","All other ethnic groups","",""
"Weekly income band","%","Overcrowded households","All households","%","Overcrowded households","All households"
"Up to £99","0","0","219,652","1","856","63,678"
"£100 to £199","1","12,947","1,658,642","7","22,847","333,662"
"£200 to £299","1","27,102","2,330,425","7","29,454","401,075"
"£300 to £399","2","35,323","2,167,669","13","63,438","474,903"
"£400 to £499","2","37,957","1,769,992","13","56,462","426,782"
"£500 to £599","2","33,553","1,640,197","12","40,148","332,926"
"£600 to £699","2","35,478","1,540,292","8","22,416","296,515"
"£700 to £799","2","29,271","1,283,624","8","20,453","261,015"
"£800 to £899","2","20,393","1,076,614","9","19,869","210,022"
"£900 to £999","2","13,762","854,316","12","19,808","170,613"
"£1000 and above","2","69,688","4,284,737","8","65,635","814,503"
