"Title","Overcrowded households by ethnicity and age group"
"Location","England"
"Time period","2013/14, 2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","7 March 2017"

"Ethnicity","Age group","%","Overcrowded households","All households"
"White British"," 16 - 24 yrs old","3"," 17,244 "," 573,254 "
"White British"," 25 - 34 yrs old","3"," 74,103 "," 2,396,932 "
"White British"," 35 - 44 yrs old","3"," 90,418 "," 2,941,139 "
"White British"," 45 - 54 yrs old","2"," 90,827 "," 3,766,221 "
"White British"," 55 - 64 yrs old","1"," 29,835 "," 3,249,826 "
"White British"," 65 yrs old or over","0"," 13,047 "," 5,900,399 "
"All other ethnic groups"," 16 - 24 yrs old","9"," 17,354 "," 202,590 "
"All other ethnic groups"," 25 - 34 yrs old","10"," 87,225 "," 901,571 "
"All other ethnic groups"," 35 - 44 yrs old","12"," 125,466 "," 1,044,794 "
"All other ethnic groups"," 45 - 54 yrs old","12"," 91,065 "," 761,583 "
"All other ethnic groups"," 55 - 64 yrs old","6"," 24,590 "," 413,099 "
"All other ethnic groups"," 65 yrs old or over","3"," 15,684 "," 462,057 "
