"Title","Overcrowded households by ethnicity and area"
"Location","England"
"Time period","2013/14, 2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","7 March 2017"

"","White British","","","All other ethnic groups","",""
"Region","%","Overcrowded households","All households","%","Overcrowded households","All households"
"North East","2","17,632","1,083,531","7"," 3,812 "," 57,729 "
"North West","2","41,480","2,732,893","7","21,601","321,434"
"Yorkshire and The Humber","1","25,600","2,014,231","6","14,757","230,373"
"East Midlands","1","22,872","1,710,066","8","17,257","227,931"
"West Midlands","2","38,131","1,982,713","8","27,857","339,739"
"East of England","2","33,222","2,169,371","8","24,426","321,024"
"London","3","47,541","1,723,591","13","205,215","1,643,031"
"South East","2","52,399","3,193,654","8","36,299","486,885"
"South West","2","36,598","2,217,722","6","10,161","157,547"
