"Title","Life satisfaction by ethnicity and socio-economic group"
"Location","UK"
"Time period","2013 to 2015 combined"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinglifesatisfaction"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"NS-SEC","Ethnicity",""
"Higher managerial and professional","All","7.84"
"Higher managerial and professional","Bangladeshi","7.60"
"Higher managerial and professional","Chinese","7.66"
"Higher managerial and professional","Indian","7.82"
"Higher managerial and professional","Pakistani","7.76"
"Higher managerial and professional","Asian other","7.96"
"Higher managerial and professional","Black","7.46"
"Higher managerial and professional","Mixed","7.55"
"Higher managerial and professional","White","7.86"
"Higher managerial and professional","Other","7.78"
"Higher managerial and professional","Arab","7.70"
"Higher managerial and professional","Gypsy / Traveller / Irish Traveller","?"
"Lower managerial and professional","All","7.74"
"Lower managerial and professional","Bangladeshi","7.48"
"Lower managerial and professional","Chinese","7.53"
"Lower managerial and professional","Indian","7.70"
"Lower managerial and professional","Pakistani","7.70"
"Lower managerial and professional","Asian other","7.60"
"Lower managerial and professional","Black","7.13"
"Lower managerial and professional","Mixed","7.38"
"Lower managerial and professional","White","7.77"
"Lower managerial and professional","Other","7.44"
"Lower managerial and professional","Arab","7.63"
"Lower managerial and professional","Gypsy / Traveller / Irish Traveller","?"
"Intermediate occupations","All","7.64"
"Intermediate occupations","Bangladeshi","7.50"
"Intermediate occupations","Chinese","7.48"
"Intermediate occupations","Indian","7.59"
"Intermediate occupations","Pakistani","7.47"
"Intermediate occupations","Asian other","7.55"
"Intermediate occupations","Black","6.99"
"Intermediate occupations","Mixed","7.22"
"Intermediate occupations","White","7.67"
"Intermediate occupations","Other","7.45"
"Intermediate occupations","Arab","?"
"Intermediate occupations","Gypsy / Traveller / Irish Traveller","?"
"Small employers and own account workers","All","7.61"
"Small employers and own account workers","Bangladeshi","7.85"
"Small employers and own account workers","Chinese","7.80"
"Small employers and own account workers","Indian","7.57"
"Small employers and own account workers","Pakistani","7.34"
"Small employers and own account workers","Asian other","7.32"
"Small employers and own account workers","Black","7.12"
"Small employers and own account workers","Mixed","7.15"
"Small employers and own account workers","White","7.64"
"Small employers and own account workers","Other","7.50"
"Small employers and own account workers","Arab","?"
"Small employers and own account workers","Gypsy / Traveller / Irish Traveller","?"
"Lower supervisory and technical","All","7.60"
"Lower supervisory and technical","Bangladeshi","7.81"
"Lower supervisory and technical","Chinese","?"
"Lower supervisory and technical","Indian","7.52"
"Lower supervisory and technical","Pakistani","7.60"
"Lower supervisory and technical","Asian other","7.40"
"Lower supervisory and technical","Black","7.03"
"Lower supervisory and technical","Mixed","7.28"
"Lower supervisory and technical","White","7.62"
"Lower supervisory and technical","Other","7.62"
"Lower supervisory and technical","Arab","?"
"Lower supervisory and technical","Gypsy / Traveller / Irish Traveller","?"
"Semi-routine occupations","All","7.43"
"Semi-routine occupations","Bangladeshi","6.98"
"Semi-routine occupations","Chinese","7.31"
"Semi-routine occupations","Indian","7.58"
"Semi-routine occupations","Pakistani","7.60"
"Semi-routine occupations","Asian other","7.73"
"Semi-routine occupations","Black","6.91"
"Semi-routine occupations","Mixed","7.26"
"Semi-routine occupations","White","7.45"
"Semi-routine occupations","Other","7.35"
"Semi-routine occupations","Arab","6.88"
"Semi-routine occupations","Gypsy / Traveller / Irish Traveller","?"
"Routine occupations","All","7.39"
"Routine occupations","Bangladeshi","7.54"
"Routine occupations","Chinese","?"
"Routine occupations","Indian","7.66"
"Routine occupations","Pakistani","7.16"
"Routine occupations","Asian other","7.55"
"Routine occupations","Black","6.94"
"Routine occupations","Mixed","7.10"
"Routine occupations","White","7.41"
"Routine occupations","Other","7.50"
"Routine occupations","Arab","?"
"Routine occupations","Gypsy / Traveller / Irish Traveller","?"
"Never worked, unemployed, and nec","All","7.48"
"Never worked, unemployed, and nec","Bangladeshi","7.60"
"Never worked, unemployed, and nec","Chinese","7.78"
"Never worked, unemployed, and nec","Indian","7.63"
"Never worked, unemployed, and nec","Pakistani","7.47"
"Never worked, unemployed, and nec","Asian other","7.49"
"Never worked, unemployed, and nec","Black","7.11"
"Never worked, unemployed, and nec","Mixed","7.13"
"Never worked, unemployed, and nec","White","7.49"
"Never worked, unemployed, and nec","Other","7.43"
"Never worked, unemployed, and nec","Arab","7.31"
"Never worked, unemployed, and nec","Gypsy / Traveller / Irish Traveller","?"
