"Title","Life satisfaction thresholds by ethnicity"
"Location","UK"
"Time period","2016"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinglifesatisfaction"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"Threshold","Ethnicity",""
"Very High (9-10)","All","29.6"
"Very High (9-10)","Bangladeshi","30.6"
"Very High (9-10)","Chinese","25.6"
"Very High (9-10)","Indian","32.9"
"Very High (9-10)","Pakistani","34.2"
"Very High (9-10)","Asian other","28.2"
"Very High (9-10)","Black","24.4"
"Very High (9-10)","Mixed","20.7"
"Very High (9-10)","White","29.8"
"Very High (9-10)","Other","27.3"
"Very High (9-10)","Arab","33.0"
"Very High (9-10)","Gypsy / Traveller / Irish Traveller","?"
"High (7-8)","All","52.0"
"High (7-8)","Bangladeshi","43.7"
"High (7-8)","Chinese","59.6"
"High (7-8)","Indian","49.7"
"High (7-8)","Pakistani","45.3"
"High (7-8)","Asian other","51.7"
"High (7-8)","Black","45.1"
"High (7-8)","Mixed","58.1"
"High (7-8)","White","52.3"
"High (7-8)","Other","53.4"
"High (7-8)","Arab","45.1"
"High (7-8)","Gypsy / Traveller / Irish Traveller","?"
"Medium (5-6)","All","13.9"
"Medium (5-6)","Bangladeshi","19.8"
"Medium (5-6)","Chinese","12.3"
"Medium (5-6)","Indian","14.8"
"Medium (5-6)","Pakistani","15.3"
"Medium (5-6)","Asian other","17.1"
"Medium (5-6)","Black","23.1"
"Medium (5-6)","Mixed","17.2"
"Medium (5-6)","White","13.4"
"Medium (5-6)","Other","16.1"
"Medium (5-6)","Arab","15.5"
"Medium (5-6)","Gypsy / Traveller / Irish Traveller","?"
"Low (0-4)","All","4.5"
"Low (0-4)","Bangladeshi","?"
"Low (0-4)","Chinese","?"
"Low (0-4)","Indian","2.5"
"Low (0-4)","Pakistani","5.2"
"Low (0-4)","Asian other","?"
"Low (0-4)","Black","7.4"
"Low (0-4)","Mixed","4.0"
"Low (0-4)","White","4.5"
"Low (0-4)","Other","?"
"Low (0-4)","Arab","?"
"Low (0-4)","Gypsy / Traveller / Irish Traveller","?"
