"Title","Life satisfaction thresholds by ethnicity"
"Location","UK"
"Time period","2016"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinglifesatisfaction"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"","Very High (9-10)","High (7-8)","Medium (5-6)","Low (0-4)"
"Ethnicity","","","",""
"All","29.6","52.0","13.9","4.5"
"Bangladeshi","30.6","43.7","19.8","?"
"Chinese","25.6","59.6","12.3","?"
"Indian","32.9","49.7","14.8","2.5"
"Pakistani","34.2","45.3","15.3","5.2"
"Asian other","28.2","51.7","17.1","?"
"Black","24.4","45.1","23.1","7.4"
"Mixed","20.7","58.1","17.2","4.0"
"White","29.8","52.3","13.4","4.5"
"Other","27.3","53.4","16.1","?"
"Arab","33.0","45.1","15.5","?"
"Gypsy / Traveller / Irish Traveller","?","?","?","?"
