"Title","Life satisfaction by ethnicity and gender"
"Location","UK"
"Time period","2013 to 2015 combined"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinglifesatisfaction"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"","Female","Male"
"Ethnicity","",""
"All","7.62","7.56"
"Bangladeshi","7.69","7.40"
"Chinese","7.70","7.57"
"Indian","7.63","7.70"
"Pakistani","7.55","7.48"
"Asian other","7.64","7.53"
"Black","7.08","7.10"
"Mixed other","7.21","7.31"
"White","7.65","7.58"
"Other","7.49","7.47"
"Arab","7.21","7.39"
"Gypsy / Traveller / Irish Traveller","?","?"
