"Title","Spending on rent by ethnicity"
"Location","England"
"Time period","2015/16 and 2016/17 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","12/07/2018"

"Ethnicity","%"
"Asian",""
"Bangladeshi","30"
"Chinese","72"
"Indian","33"
"Pakistani","33"
"Asian other","37"
"Black",""
"Black African","39"
"Black Caribbean","34"
"Black other","?"
"Mixed",""
"Mixed White/Asian","?"
"Mixed White/Black African","30"
"Mixed White/Black Caribbean","40"
"Mixed other","32"
"White",""
"White British","30"
"White Irish","31"
"White Gypsy/Traveller","?"
"White other","32"
"Other",""
"Arab","46"
"Any other","37"
