"Title","Sources of household income by ethnicity"
"Location","UK"
"Time period","2013/14 to 2015/16 (3-year average)"
"Data source","Family Resources Survey"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"","Wages and salaries","Self-employed income","All other sources"
"Ethnicity","%","%","%"
"All","64","8","28"
"Bangladeshi","57","7","36"
"Chinese","71","4","25"
"Indian","77","8","15"
"Pakistani","57","15","28"
"Asian other","66","10","24"
"Black","67","5","28"
"Mixed","71","7","22"
"White British","62","8","30"
"White other","78","9","13"
"Other","62","7","31"
